"date","clock_in","clock_out","client_code","notes","tags"
2022-01-11,"13:34:00","14:18:00","NAT-A","discuss issues",""
2022-01-12,"07:04:00","07:32:00","ZR","emails",""
2022-01-12,"07:32:00","07:52:00","TR-La","emails","asap"
2022-01-12,"07:52:00","08:04:00","CT-Y2","setup books","yes"
2022-01-14,"06:50:00","06:56:00","TR-La","setup books",""
2022-01-14,"06:56:00","07:02:00","NAT-A","prep for mtg","done"
2022-01-14,"07:02:00","07:42:00","ZR","emails","asap"
2022-01-14,"07:42:00","08:00:00","NAT-A","balance sheets",""
2022-01-14,"08:00:00","08:44:00","NAT-A","setup books",""
2022-01-14,"08:44:00","09:16:00","NAT-A","balance sheets","done"
2022-01-15,"06:53:00","07:41:00","NAT-A","discuss issues",""
2022-01-15,"07:41:00","07:47:00","CT-Y2","setup books",""
2022-01-15,"07:47:00","08:21:00","NAT-B","phone call","review"
2022-01-15,"08:21:00","08:31:00","NAT-A","prep for mtg","yes"
2022-01-15,"08:31:00","08:53:00","TR-La","prep for mtg","done"
2022-01-15,"08:53:00","08:59:00","NAT-A","setup books","review"
2022-01-15,"08:59:00","09:21:00","ACT","prep for mtg",""
2022-01-15,"09:21:00","09:45:00","NAT-A","","done"
2022-01-15,"09:45:00","10:59:00","BIZ","",""
2022-01-15,"10:59:00","11:09:00","ZR","",""
2022-01-15,"11:09:00","11:23:00","NAT-A","emails","asap"
2022-01-15,"11:23:00","11:45:00","TR-La","check last month's payments","yes"
2022-01-15,"11:45:00","11:59:00","X5","setup books","yes"
2022-01-15,"11:59:00","12:33:00","NAT-A","check last month's payments",""
2022-01-15,"12:33:00","12:53:00","G-TM","emails",""
2022-01-16,"06:55:00","07:15:00","NAT-B","emails",""
2022-01-16,"07:15:00","07:45:00","NAT-B","","review"
2022-01-16,"07:45:00","07:53:00","NAT-A","setup books",""
2022-01-16,"07:53:00","08:21:00","TR-La","","done"
2022-01-16,"08:21:00","08:59:00","NAT-A","prep for mtg","done"
2022-01-16,"08:59:00","09:11:00","NAT-A","setup books",""
2022-01-16,"09:11:00","09:41:00","TR-La","phone call","asap"
2022-01-16,"09:41:00","09:55:00","NAT-A","setup books",""
2022-01-17,"07:15:00","07:35:00","NAT-A","phone call","asap"
2022-01-19,"08:12:00","08:40:00","BIZ","setup books","yes"
2022-01-19,"08:40:00","09:32:00","ZR","phone call",""
2022-01-19,"09:32:00","10:02:00","CT-Y1","",""
2022-01-19,"10:02:00","10:22:00","CT-Y2","discuss issues",""
2022-01-19,"10:22:00","10:48:00","ACT","setup books","review"
2022-01-19,"10:48:00","11:20:00","NAT-A","balance sheets",""
2022-01-19,"11:20:00","11:40:00","TR-La","prep for mtg","done"
2022-01-19,"11:40:00","12:24:00","NAT-A","prep for mtg","done"
2022-01-19,"12:24:00","13:26:00","NAT-A","phone call",""
2022-01-19,"13:26:00","13:44:00","CT-Y2","emails",""
2022-01-19,"13:44:00","13:50:00","ACT","setup books",""
2022-01-21,"21:58:00","22:08:00","NAT-C","","review"
2022-01-21,"22:08:00","22:28:00","ZR","",""
2022-01-22,"08:37:00","08:55:00","ZR","emails","review"
2022-01-22,"08:55:00","09:15:00","NAT-A","setup books","asap"
2022-01-22,"09:15:00","09:23:00","NAT-B","setup books",""
2022-01-22,"09:23:00","09:45:00","NAT-A","","asap"
2022-01-22,"09:45:00","10:01:00","ZR","phone call","done"
2022-01-22,"10:01:00","10:21:00","G-TM","emails",""
2022-01-22,"10:21:00","10:39:00","NAT-A","prep for mtg","review"
2022-01-22,"10:39:00","11:01:00","NAT-B","",""
2022-01-22,"11:01:00","11:33:00","NAT-B","emails",""
2022-01-22,"11:33:00","11:55:00","G-AR","prep for mtg","yes"
2022-01-22,"11:55:00","12:59:00","NAT-A","emails","review"
2022-01-23,"08:11:00","08:49:00","NAT-A","","asap"
2022-01-23,"08:49:00","08:57:00","ACT","setup books",""
2022-01-24,"06:22:00","06:52:00","G-TM","emails","done"
2022-01-24,"06:52:00","07:30:00","NAT-A","",""
2022-01-24,"07:30:00","08:10:00","NAT-A","emails","done"
2022-01-24,"08:10:00","08:16:00","NAT-C","",""
2022-01-24,"08:16:00","08:26:00","TR-Ma","",""
2022-01-24,"08:26:00","08:38:00","TR-Ma","price quotes","done"
2022-01-24,"08:38:00","09:04:00","X5","emails","done"
2022-01-24,"09:04:00","09:36:00","BIZ","emails","asap"
2022-01-24,"09:36:00","09:58:00","MM","prep for mtg",""
2022-01-24,"09:58:00","10:30:00","NAT-B","emails","done"
2022-01-24,"10:30:00","10:44:00","TR-La","prep for mtg","asap"
2022-01-24,"10:44:00","11:04:00","TR-La","","yes"
2022-01-24,"11:04:00","11:40:00","TR-La","",""
2022-01-24,"11:40:00","12:16:00","NAT-B","emails",""
2022-01-24,"12:16:00","12:50:00","NAT-A","emails",""
2022-01-25,"06:44:00","07:44:00","NAT-A","emails","review"
2022-01-25,"07:44:00","07:52:00","TR-La","emails",""
2022-01-26,"08:28:00","08:46:00","TR-La","prep for mtg",""
2022-01-26,"08:46:00","09:06:00","TR-Ma","prep for mtg",""
2022-01-26,"09:06:00","09:58:00","NAT-B","emails","asap"
2022-01-26,"09:58:00","10:08:00","MM","",""
2022-01-26,"10:08:00","10:20:00","G-TM","emails",""
2022-01-26,"10:20:00","11:12:00","NAT-B","prep for mtg","asap"
2022-01-26,"11:12:00","11:20:00","TR-La","phone call","asap"
2022-01-26,"11:20:00","11:32:00","ACT","crosscheck w bank statements",""
2022-01-26,"11:32:00","11:52:00","BIZ","setup books","review"
2022-01-27,"11:21:00","12:23:00","NAT-A","setup books",""
2022-01-27,"12:23:00","12:29:00","G-TM","prep for mtg","review"
2022-01-27,"12:29:00","12:53:00","NAT-A","emails",""
2022-01-27,"12:53:00","13:05:00","ACT","check last month's payments",""
2022-01-27,"13:05:00","13:35:00","BIZ","",""
2022-01-27,"13:35:00","13:51:00","MM","emails",""
2022-01-27,"13:51:00","14:31:00","G-TM","emails","review"
2022-01-27,"14:31:00","14:39:00","TR-Ma","emails",""
2022-01-27,"14:39:00","15:19:00","TR-La","setup books",""
2022-01-28,"06:34:00","06:38:00","G-TM","phone call","done"
2022-01-28,"06:38:00","06:58:00","MM","check last month's payments","done"
2022-01-28,"06:58:00","07:08:00","TR-Ma","emails",""
2022-01-28,"07:08:00","07:38:00","G-TM","phone call",""
2022-01-28,"07:38:00","07:50:00","NAT-A","setup books","done"
2022-01-28,"07:50:00","08:34:00","X5","emails","review"
2022-01-28,"08:34:00","08:52:00","BIZ","emails",""
2022-01-28,"08:52:00","09:30:00","NAT-A","phone call",""
2022-01-28,"09:30:00","10:14:00","TR-La","crosscheck w bank statements","done"
2022-01-28,"10:14:00","10:32:00","BIZ","planning session","done"
2022-01-28,"10:32:00","11:20:00","NAT-C","crosscheck w bank statements",""
2022-01-28,"11:20:00","12:14:00","CT-Y2","check last month's payments","review"
2022-01-29,"06:44:00","06:50:00","NAT-B","emails",""
2022-01-29,"06:50:00","07:14:00","BIZ","",""
2022-01-29,"07:14:00","07:26:00","NAT-A","prep for mtg","yes"
2022-01-29,"07:26:00","07:48:00","CT-Y1","emails","yes"
2022-01-29,"07:48:00","08:08:00","ACT","",""
2022-01-29,"08:08:00","09:10:00","CT-Y2","emails",""
2022-01-29,"09:10:00","09:18:00","NAT-A","setup books","yes"
2022-01-29,"09:18:00","09:22:00","NAT-A","phone call",""
2022-01-29,"09:22:00","09:52:00","TR-La","emails",""
2022-01-29,"09:52:00","10:24:00","NAT-C","check last month's payments",""
2022-01-29,"10:24:00","10:56:00","TR-La","prep for mtg",""
2022-01-29,"10:56:00","11:26:00","X5","prep for mtg","yes"
2022-01-29,"11:26:00","11:46:00","NAT-A","setup books",""
2022-01-29,"11:46:00","12:30:00","BIZ","",""
2022-01-29,"12:30:00","13:02:00","NAT-B","setup books","asap"
2022-01-29,"13:02:00","13:22:00","G-TM","balance sheets",""
2022-01-29,"13:22:00","13:52:00","NAT-B","emails",""
2022-01-29,"13:52:00","14:02:00","ZR","emails",""
2022-01-29,"14:02:00","14:22:00","TR-La","",""
2022-01-30,"07:50:00","08:58:00","BAR","phone call",""
2022-01-30,"08:58:00","09:32:00","CT-Y2","check last month's payments","review"
2022-01-30,"09:32:00","09:44:00","TR-Ma","balance sheets","asap"
2022-01-30,"09:44:00","10:06:00","TR-Ma","emails","review"
2022-01-30,"10:06:00","10:24:00","G-TM","","asap"
2022-01-30,"10:24:00","10:46:00","TR-Ma","crosscheck w bank statements",""
2022-01-30,"10:46:00","10:58:00","TR-La","setup books",""
2022-01-30,"10:58:00","11:16:00","TR-La","emails",""
2022-01-30,"11:16:00","11:30:00","ACT","setup books",""
2022-01-30,"11:30:00","12:04:00","TR-La","","done"
2022-02-01,"07:15:00","07:33:00","TR-La","setup books","review"
2022-02-01,"07:33:00","07:59:00","NAT-A","",""
2022-02-01,"07:59:00","08:19:00","NAT-A","emails",""
2022-02-01,"08:19:00","08:33:00","TR-La","","asap"
2022-02-01,"08:33:00","08:51:00","NAT-A","",""
2022-02-01,"08:51:00","09:19:00","TR-La","prep for mtg",""
2022-02-01,"09:19:00","09:49:00","NAT-A","setup books",""
2022-02-01,"09:49:00","10:13:00","CT-Y2","check last month's payments",""
2022-02-01,"10:13:00","12:13:00","CT-Y2","","done"
2022-02-01,"12:13:00","12:41:00","TR-La","setup books","yes"
2022-02-01,"12:41:00","13:03:00","NAT-A","emails",""
2022-02-01,"13:03:00","13:19:00","BIZ","emails","yes"
2022-02-01,"13:19:00","13:31:00","CT-Y2","phone call",""
2022-02-02,"07:58:00","08:34:00","G-TM","","review"
2022-02-02,"08:34:00","08:50:00","NAT-A","phone call","asap"
2022-02-02,"08:50:00","09:42:00","NAT-A","crosscheck w bank statements",""
2022-02-02,"09:42:00","10:02:00","TR-La","emails","done"
2022-02-02,"10:02:00","10:32:00","NAT-B","setup books",""
2022-02-02,"10:32:00","11:02:00","CT-Y2","","done"
2022-02-02,"11:02:00","11:18:00","NAT-B","check last month's payments","done"
2022-02-02,"11:18:00","12:12:00","CT-Y1","emails","asap"
2022-02-02,"12:12:00","12:58:00","NAT-A","phone call",""
2022-02-02,"12:58:00","13:40:00","NAT-A","crosscheck w bank statements","review"
2022-02-02,"13:40:00","14:02:00","G-AR","price quotes",""
2022-02-02,"14:02:00","14:24:00","CT-Y2","","done"
2022-02-02,"14:24:00","14:40:00","BAR","phone call","done"
2022-02-02,"14:40:00","15:04:00","BIZ","prep for mtg","yes"
2022-02-02,"15:04:00","15:40:00","NAT-B","prep for mtg","done"
2022-02-02,"15:40:00","16:10:00","BIZ","discuss issues","yes"
2022-02-02,"16:10:00","17:04:00","NAT-B","prep for mtg",""
2022-02-02,"17:04:00","18:08:00","BIZ","setup books",""
2022-02-02,"18:08:00","19:12:00","BIZ","emails","done"
2022-02-02,"19:12:00","19:42:00","NAT-C","prep for mtg",""
2022-02-02,"19:42:00","20:02:00","ACT","",""
2022-02-03,"13:21:00","13:41:00","TR-Ma","prep for mtg","asap"
2022-02-03,"13:41:00","13:47:00","ZR","prep for mtg",""
2022-02-03,"13:47:00","14:19:00","G-TM","emails",""
2022-02-03,"14:19:00","14:27:00","ACT","balance sheets",""
2022-02-05,"08:35:00","09:35:00","CT-Y2","prep for mtg",""
2022-02-05,"09:35:00","09:51:00","TR-La","setup books",""
2022-02-05,"09:51:00","09:53:00","NAT-A","setup books",""
2022-02-05,"09:53:00","10:03:00","ZR","check last month's payments","asap"
2022-02-05,"10:03:00","10:09:00","NAT-A","",""
2022-02-05,"10:09:00","10:27:00","G-TM","",""
2022-02-05,"10:27:00","11:21:00","G-TM","phone call","asap"
2022-02-05,"11:21:00","11:49:00","NAT-A","prep for mtg","done"
2022-02-05,"11:49:00","12:01:00","NAT-C","emails",""
2022-02-07,"07:00:00","07:16:00","NAT-A","emails",""
2022-02-07,"07:16:00","07:38:00","CT-Y2","check last month's payments",""
2022-02-07,"07:38:00","07:58:00","NAT-A","emails",""
2022-02-07,"07:58:00","08:58:00","NAT-B","emails",""
2022-02-07,"08:58:00","09:48:00","TR-La","emails",""
2022-02-07,"09:48:00","10:04:00","NAT-B","emails",""
2022-02-07,"10:04:00","10:16:00","TR-La","",""
2022-02-07,"10:16:00","10:54:00","BIZ","prep for mtg","review"
2022-02-07,"10:54:00","11:00:00","TR-La","emails","asap"
2022-02-07,"11:00:00","11:12:00","NAT-B","","review"
2022-02-07,"11:12:00","11:18:00","NAT-A","setup books",""
2022-02-08,"07:35:00","08:03:00","CT-Y2","emails",""
2022-02-08,"08:03:00","08:25:00","NAT-A","","review"
2022-02-08,"08:25:00","09:27:00","NAT-B","setup books",""
2022-02-08,"09:27:00","09:37:00","NAT-A","setup books","done"
2022-02-08,"09:37:00","09:53:00","ACT","emails","review"
2022-02-08,"09:53:00","10:01:00","NAT-A","phone call","review"
2022-02-08,"10:01:00","10:13:00","NAT-A","",""
2022-02-08,"10:13:00","10:53:00","BIZ","","asap"
2022-02-08,"10:53:00","11:07:00","TR-La","setup books",""
2022-02-08,"11:07:00","11:35:00","BIZ","phone call",""
2022-02-09,"07:36:00","07:54:00","NAT-C","setup books",""
2022-02-09,"07:54:00","08:24:00","ACT","",""
2022-02-09,"08:24:00","09:16:00","CT-Y2","emails","asap"
2022-02-09,"09:16:00","09:48:00","G-TM","","yes"
2022-02-09,"09:48:00","10:20:00","CT-Y1","prep for mtg","yes"
2022-02-09,"10:20:00","10:42:00","NAT-A","",""
2022-02-09,"10:42:00","11:18:00","MM","prep for mtg",""
2022-02-09,"11:18:00","11:48:00","NAT-A","prep for mtg","review"
2022-02-09,"11:48:00","12:08:00","BIZ","setup books",""
2022-02-09,"12:08:00","13:12:00","TR-Ma","check last month's payments","review"
2022-02-09,"13:12:00","13:36:00","NAT-A","price quotes",""
2022-02-09,"13:36:00","13:46:00","ZR","",""
2022-02-10,"06:24:00","06:38:00","CT-Y2","emails",""
2022-02-10,"06:38:00","06:46:00","TR-Ma","",""
2022-02-10,"06:46:00","07:16:00","CT-Y2","prep for mtg","asap"
2022-02-10,"07:16:00","08:00:00","NAT-A","",""
2022-02-10,"08:00:00","08:06:00","NAT-A","prep for mtg","review"
2022-02-10,"08:06:00","08:36:00","TR-Ma","prep for mtg",""
2022-02-10,"08:36:00","08:52:00","BIZ","setup books",""
2022-02-10,"08:52:00","09:22:00","CT-Y2","phone call","asap"
2022-02-10,"09:22:00","09:30:00","NAT-A","prep for mtg","done"
2022-02-10,"09:30:00","09:48:00","TR-La","",""
2022-02-10,"09:48:00","10:18:00","G-TM","setup books","done"
2022-02-10,"10:18:00","11:32:00","NAT-A","phone call","yes"
2022-02-10,"11:32:00","11:34:00","NAT-B","emails",""
2022-02-10,"11:34:00","11:42:00","NAT-A","",""
2022-02-11,"07:19:00","07:37:00","NAT-A","phone call","done"
2022-02-11,"07:37:00","07:57:00","ACT","prep for mtg",""
2022-02-11,"07:57:00","08:09:00","NAT-A","",""
2022-02-11,"08:09:00","08:29:00","NAT-B","setup books","done"
2022-02-11,"08:29:00","08:59:00","NAT-A","phone call","asap"
2022-02-11,"08:59:00","09:07:00","G-AR","prep for mtg","yes"
2022-02-11,"09:07:00","09:15:00","TR-La","setup books",""
2022-02-11,"09:15:00","09:35:00","G-TM","balance sheets","review"
2022-02-11,"09:35:00","10:01:00","NAT-A","","done"
2022-02-12,"07:11:00","07:27:00","G-TM","emails","review"
2022-02-12,"07:27:00","07:47:00","NAT-A","prep for mtg","asap"
2022-02-12,"07:47:00","08:49:00","ACT","check last month's payments",""
2022-02-12,"08:49:00","09:51:00","ACT","setup books","asap"
2022-02-12,"09:51:00","10:11:00","MM","",""
2022-02-12,"10:11:00","10:53:00","G-TM","phone call",""
2022-02-12,"10:53:00","11:05:00","MM","emails","asap"
2022-02-12,"11:05:00","11:33:00","TR-La","emails","review"
2022-02-12,"11:33:00","11:43:00","TR-La","emails",""
2022-02-12,"11:43:00","12:03:00","MM","emails","done"
2022-02-12,"12:03:00","12:33:00","ZR","balance sheets",""
2022-02-12,"12:33:00","13:37:00","BIZ","setup books",""
2022-02-14,"07:44:00","07:56:00","CT-Y2","prep for mtg","yes"
2022-02-14,"07:56:00","08:14:00","NAT-A","prep for mtg",""
2022-02-14,"08:14:00","08:30:00","NAT-C","","yes"
2022-02-14,"08:30:00","08:38:00","BIZ","setup books",""
2022-02-14,"08:38:00","09:16:00","CT-Y2","","done"
2022-02-14,"09:16:00","09:36:00","NAT-C","emails",""
2022-02-14,"09:36:00","09:58:00","ACT","emails",""
2022-02-15,"06:46:00","07:04:00","NAT-A","emails","done"
2022-02-15,"07:04:00","07:12:00","NAT-A","emails","done"
2022-02-15,"07:12:00","07:16:00","NAT-A","","review"
2022-02-15,"07:16:00","07:26:00","G-TM","price quotes",""
2022-02-15,"07:26:00","08:54:00","TR-La","",""
2022-02-15,"08:54:00","09:00:00","G-TM","phone call","review"
2022-02-15,"09:00:00","09:08:00","NAT-B","","asap"
2022-02-15,"09:08:00","09:56:00","TR-La","","yes"
2022-02-15,"09:56:00","10:28:00","BIZ","price quotes",""
2022-02-15,"10:28:00","10:48:00","TR-La","discuss issues","asap"
2022-02-15,"10:48:00","11:00:00","ACT","","done"
2022-02-15,"11:00:00","11:28:00","BAR","setup books","done"
2022-02-15,"11:28:00","11:46:00","G-TM","setup books","done"
2022-02-17,"07:48:00","07:56:00","ZR","emails","asap"
2022-02-17,"07:56:00","08:34:00","NAT-A","price quotes",""
2022-02-17,"08:34:00","09:42:00","ACT","setup books",""
2022-02-17,"09:42:00","10:14:00","CT-Y2","",""
2022-02-17,"10:14:00","10:28:00","CT-Y1","setup books",""
2022-02-17,"10:28:00","10:44:00","BIZ","emails",""
2022-02-18,"08:02:00","08:12:00","BIZ","discuss issues",""
2022-02-18,"08:12:00","08:30:00","TR-Ma","prep for mtg",""
2022-02-18,"08:30:00","08:48:00","NAT-B","price quotes","yes"
2022-02-18,"08:48:00","08:52:00","NAT-B","crosscheck w bank statements",""
2022-02-18,"08:52:00","09:24:00","CT-Y2","","review"
2022-02-18,"09:24:00","09:52:00","NAT-A","check last month's payments",""
2022-02-18,"09:52:00","10:14:00","NAT-A","","asap"
2022-02-18,"10:14:00","10:26:00","NAT-C","emails",""
2022-02-18,"10:26:00","10:38:00","BIZ","emails","done"
2022-02-20,"07:14:00","07:30:00","NAT-B","","done"
2022-02-20,"07:30:00","07:38:00","ACT","","done"
2022-02-20,"07:38:00","08:10:00","BIZ","",""
2022-02-20,"08:10:00","08:42:00","BIZ","","review"
2022-02-20,"08:42:00","09:02:00","NAT-A","prep for mtg","review"
2022-02-20,"09:02:00","09:16:00","BIZ","planning session","asap"
2022-02-20,"09:16:00","09:46:00","TR-La","","yes"
2022-02-20,"09:46:00","10:22:00","NAT-A","","done"
2022-02-20,"10:22:00","10:42:00","BIZ","",""
2022-02-23,"08:58:00","09:16:00","CT-Y2","emails","review"
2022-02-23,"09:16:00","10:28:00","G-TM","balance sheets",""
2022-02-23,"10:28:00","10:38:00","G-TM","phone call",""
2022-02-23,"10:38:00","10:48:00","BIZ","phone call","yes"
2022-02-23,"10:48:00","10:58:00","MM","setup books",""
2022-02-23,"10:58:00","11:14:00","NAT-A","setup books",""
2022-02-23,"11:14:00","11:22:00","ACT","setup books",""
2022-02-23,"11:22:00","12:22:00","BIZ","setup books","asap"
2022-02-23,"12:22:00","12:52:00","TR-Ma","setup books",""
2022-02-23,"12:52:00","13:14:00","NAT-A","price quotes",""
2022-02-23,"13:14:00","13:36:00","NAT-A","","done"
2022-02-23,"13:36:00","13:46:00","NAT-A","emails",""
2022-02-23,"13:46:00","14:14:00","NAT-A","","review"
2022-02-24,"07:55:00","08:15:00","TR-La","emails","done"
2022-02-24,"08:15:00","08:37:00","NAT-A","emails",""
2022-02-24,"08:37:00","08:45:00","ACT","setup books",""
2022-02-24,"08:45:00","09:01:00","NAT-A","emails",""
2022-02-24,"09:01:00","09:17:00","G-TM","","done"
2022-02-24,"09:17:00","09:45:00","TR-Ma","","done"
2022-02-24,"09:45:00","10:07:00","TR-Ma","phone call",""
2022-02-24,"10:07:00","10:29:00","BIZ","emails","asap"
2022-02-24,"10:29:00","11:05:00","G-TM","emails","asap"
2022-02-24,"11:05:00","11:17:00","BIZ","","done"
2022-02-24,"11:17:00","11:35:00","ACT","emails","review"
2022-02-24,"11:35:00","11:47:00","TR-La","setup books",""
2022-02-24,"11:47:00","11:59:00","G-TM","emails","yes"
2022-02-24,"11:59:00","12:29:00","BIZ","prep for mtg",""
2022-02-24,"12:29:00","13:17:00","MM","emails","done"
2022-02-25,"09:00:00","09:52:00","TR-La","","done"
2022-02-25,"09:52:00","10:14:00","NAT-B","phone call",""
2022-02-25,"10:14:00","10:38:00","NAT-A","price quotes","asap"
2022-02-25,"10:38:00","10:46:00","X5","",""
2022-02-25,"10:46:00","10:58:00","G-TM","phone call","review"
2022-02-25,"10:58:00","11:16:00","MM","phone call","done"
2022-02-25,"11:16:00","11:26:00","G-TM","discuss issues",""
2022-02-25,"11:26:00","11:36:00","BAR","emails",""
2022-02-25,"11:36:00","11:42:00","NAT-A","crosscheck w bank statements","done"
2022-02-25,"11:42:00","11:54:00","CT-Y2","prep for mtg","review"
2022-02-26,"14:24:00","14:38:00","TR-Ma","emails","review"
2022-02-26,"14:38:00","14:50:00","BIZ","phone call","asap"
2022-02-27,"08:35:00","08:51:00","NAT-A","emails",""
2022-02-27,"08:51:00","09:09:00","MM","check last month's payments",""
2022-02-27,"09:09:00","09:57:00","NAT-A","phone call","review"
2022-02-27,"09:57:00","10:07:00","NAT-A","price quotes",""
2022-02-27,"10:07:00","10:57:00","NAT-A","setup books","asap"
2022-02-27,"10:57:00","11:35:00","G-TM","discuss issues",""
2022-02-27,"11:35:00","11:41:00","ZR","balance sheets",""
2022-02-27,"11:41:00","12:15:00","BIZ","check last month's payments",""
2022-02-27,"12:15:00","12:45:00","BIZ","phone call","asap"
2022-02-27,"12:45:00","13:25:00","TR-La","","yes"
2022-02-27,"13:25:00","14:33:00","NAT-A","crosscheck w bank statements","done"
2022-02-27,"14:33:00","15:25:00","NAT-B","price quotes",""
2022-02-27,"15:25:00","15:35:00","TR-La","","yes"
2022-02-27,"15:35:00","16:05:00","G-TM","prep for mtg",""
2022-02-27,"16:05:00","16:25:00","NAT-A","",""
2022-02-27,"16:25:00","16:37:00","ACT","emails","done"
2022-02-27,"16:37:00","16:49:00","NAT-A","emails",""
2022-02-27,"16:49:00","16:55:00","BIZ","","done"
2022-02-27,"16:55:00","17:23:00","TR-Ma","check last month's payments",""
2022-02-28,"06:30:00","06:36:00","BIZ","prep for mtg","review"
2022-02-28,"06:36:00","07:36:00","NAT-A","price quotes","asap"
2022-02-28,"07:36:00","07:44:00","TR-Ma","","yes"
2022-03-01,"07:07:00","07:53:00","BIZ","","review"
2022-03-01,"07:53:00","08:15:00","NAT-A","","review"
2022-03-01,"08:15:00","08:29:00","TR-La","emails","done"
2022-03-01,"08:29:00","08:47:00","ACT","crosscheck w bank statements","asap"
2022-03-01,"08:47:00","09:07:00","NAT-B","",""
2022-03-01,"09:07:00","10:11:00","NAT-A","","done"
2022-03-01,"10:11:00","10:29:00","MM","",""
2022-03-01,"10:29:00","10:47:00","G-TM","","yes"
2022-03-01,"10:47:00","10:49:00","TR-La","emails","yes"
2022-03-01,"10:49:00","11:51:00","NAT-A","prep for mtg",""
2022-03-01,"11:51:00","12:11:00","ACT","","yes"
2022-03-01,"12:11:00","12:33:00","ACT","setup books","done"
2022-03-01,"12:33:00","12:51:00","NAT-A","emails","yes"
2022-03-01,"12:51:00","13:23:00","TR-La","prep for mtg",""
2022-03-01,"13:23:00","13:29:00","CT-Y2","","review"
