"date","clock_in","clock_out","code","notes","tags"
2022-01-19,"12:33:00","12:53:00","NVDA","",""
2022-01-19,"12:53:00","13:01:00","CVX","emails",""
2022-01-19,"13:01:00","13:25:00","XOM","setup books","fixed"
2022-01-19,"13:25:00","13:45:00","AAPL","",""
2022-01-19,"13:45:00","14:11:00","PG","setup books",""
2022-01-19,"14:11:00","16:23:00","WMT","planning session",""
2022-01-19,"16:23:00","16:51:00","BIZ","setup books",""
2022-01-19,"16:51:00","17:01:00","WMT","emails",""
2022-01-19,"17:01:00","17:09:00","CVX","emails","done"
2022-01-19,"17:09:00","17:22:00","TSLA","emails",""
2022-01-19,"17:22:00","17:28:00","MSFT","emails",""
2022-01-19,"17:28:00","17:40:00","XOM","emails",""
2022-01-19,"17:40:00","17:55:00","AMZN","emails",""
2022-01-19,"17:55:00","19:23:00","PFE","balance sheets",""
2022-01-22,"08:42:00","09:43:00","WMT","prep for mtg","done"
2022-01-22,"09:43:00","09:58:00","BIZ","emails","fixed"
2022-01-23,"07:25:00","07:38:00","PFE","emails",""
2022-01-23,"07:38:00","07:46:00","NVDA","emails",""
2022-01-23,"07:46:00","07:53:00","BIZ","emails","asap"
2022-01-23,"07:53:00","08:19:00","AMZN","setup books","done"
2022-01-23,"08:19:00","08:34:00","PG","emails",""
2022-01-23,"08:34:00","08:50:00","NVO","",""
2022-01-25,"08:16:00","09:27:00","BIZ","check last month's payments",""
2022-01-25,"09:27:00","09:35:00","WMT","emails",""
2022-01-25,"09:35:00","11:10:00","BIZ","phone call","redo"
2022-01-25,"11:10:00","12:54:00","META","check last month's payments","asap"
2022-01-25,"12:54:00","13:39:00","UNH","setup books","redo"
2022-01-25,"13:39:00","13:47:00","HD","emails","done"
2022-01-25,"13:47:00","14:32:00","MSFT","setup books","redo"
2022-01-25,"14:32:00","14:38:00","PFE","emails",""
2022-01-25,"14:38:00","15:40:00","JNJ","phone call",""
2022-01-25,"15:40:00","17:23:00","XOM","balance sheets",""
2022-01-25,"17:23:00","17:50:00","JNJ","",""
2022-01-26,"07:10:00","07:34:00","AAPL","setup books","redo"
2022-01-26,"07:34:00","08:49:00","CVX","prep for mtg",""
2022-01-27,"06:30:00","06:50:00","TSM","",""
2022-01-27,"06:50:00","07:06:00","BIZ","",""
2022-01-27,"07:06:00","09:09:00","MSFT","price quotes",""
2022-01-27,"09:09:00","11:41:00","NVO","discuss issues","asap"
2022-01-27,"11:41:00","11:51:00","XOM","emails","done"
2022-01-28,"07:00:00","07:22:00","AMZN","",""
2022-01-28,"07:22:00","07:38:00","CVX","",""
2022-01-28,"07:38:00","08:03:00","XOM","setup books",""
2022-01-28,"08:03:00","08:14:00","AMZN","emails",""
2022-01-29,"09:09:00","10:10:00","AAPL","prep for mtg","redo"
2022-01-29,"10:10:00","11:22:00","WMT","check last month's payments","redo"
2022-01-29,"11:22:00","11:47:00","NVO","setup books",""
2022-01-29,"11:47:00","12:07:00","MSFT","",""
2022-01-29,"12:07:00","12:33:00","AAPL","setup books",""
2022-01-30,"08:00:00","08:25:00","BRK/A","setup books","fixed"
2022-01-30,"08:25:00","08:43:00","PG","",""
2022-01-30,"08:43:00","08:53:00","JNJ","emails","fixed"
2022-01-30,"08:53:00","09:57:00","WMT","prep for mtg",""
2022-01-30,"09:57:00","10:25:00","GOOG","setup books","redo"
2022-01-30,"10:25:00","10:40:00","TSLA","emails","redo"
2022-01-30,"10:40:00","10:50:00","WMT","emails","asap"
2022-01-30,"10:50:00","12:50:00","GOOG","price quotes",""
2022-01-30,"12:50:00","14:21:00","NVDA","crosscheck w bank statements",""
2022-02-02,"08:05:00","08:55:00","PFE","prep for mtg","asap"
2022-02-02,"08:55:00","08:59:00","NVO","",""
2022-02-02,"08:59:00","09:29:00","BIZ","",""
2022-02-02,"09:29:00","09:37:00","WMT","emails",""
2022-02-02,"09:37:00","10:50:00","BIZ","phone call","asap"
2022-02-02,"10:50:00","10:58:00","TSLA","emails","done"
2022-02-02,"10:58:00","11:09:00","XOM","emails","redo"
2022-02-02,"11:09:00","11:37:00","CVX","setup books",""
2022-02-04,"09:00:00","09:34:00","BIZ","prep for mtg","asap"
2022-02-04,"09:34:00","10:24:00","TSLA","prep for mtg","fixed"
2022-02-04,"10:24:00","10:37:00","BIZ","emails","done"
2022-02-04,"10:37:00","11:18:00","META","setup books","asap"
2022-02-04,"11:18:00","12:40:00","META","phone call",""
2022-02-04,"12:40:00","12:44:00","TSM","",""
2022-02-04,"12:44:00","13:26:00","AMZN","prep for mtg",""
2022-02-04,"13:26:00","13:37:00","BRK/B","emails","fixed"
2022-02-04,"13:37:00","14:44:00","BIZ","balance sheets",""
2022-02-05,"06:50:00","06:54:00","MSFT","emails","fixed"
2022-02-05,"06:54:00","07:01:00","BIZ","emails",""
2022-02-05,"07:01:00","07:53:00","TSLA","check last month's payments","redo"
2022-02-05,"07:53:00","08:01:00","XOM","emails",""
2022-02-05,"08:01:00","09:49:00","CVX","price quotes",""
2022-02-05,"09:49:00","10:02:00","XOM","emails","redo"
2022-02-05,"10:02:00","10:18:00","PG","",""
2022-02-05,"10:18:00","10:44:00","PFE","setup books",""
2022-02-05,"10:44:00","11:04:00","GOOG","",""
2022-02-05,"11:04:00","11:54:00","CVX","prep for mtg",""
2022-02-05,"11:54:00","12:00:00","NVO","emails","fixed"
2022-02-07,"08:45:00","08:58:00","MA","emails","asap"
2022-02-07,"08:58:00","10:52:00","PG","price quotes","asap"
2022-02-07,"10:52:00","11:07:00","PG","emails","fixed"
2022-02-07,"11:07:00","12:47:00","META","phone call","redo"
2022-02-07,"12:47:00","13:10:00","GOOG","prep for mtg","redo"
2022-02-07,"13:10:00","13:27:00","MSFT","",""
2022-02-07,"13:27:00","14:36:00","TSM","prep for mtg",""
2022-02-07,"14:36:00","15:00:00","PG","setup books",""
2022-02-07,"15:00:00","15:15:00","BIZ","emails",""
2022-02-07,"15:15:00","15:20:00","BIZ","emails",""
2022-02-08,"08:55:00","10:35:00","UNH","phone call","done"
2022-02-08,"10:35:00","10:47:00","NVO","emails","redo"
2022-02-08,"10:47:00","10:57:00","BIZ","emails","asap"
2022-02-08,"10:57:00","11:02:00","GOOG","emails","redo"
2022-02-08,"11:02:00","11:15:00","NVDA","emails",""
2022-02-08,"11:15:00","11:24:00","WMT","",""
2022-02-08,"11:24:00","12:53:00","BIZ","check last month's payments",""
2022-02-08,"12:53:00","13:15:00","BIZ","",""
2022-02-08,"13:15:00","13:28:00","BIZ","emails","redo"
2022-02-08,"13:28:00","14:43:00","TSM","prep for mtg","fixed"
2022-02-09,"06:07:00","06:13:00","BIZ","emails",""
2022-02-09,"06:13:00","06:24:00","PG","emails","redo"
2022-02-09,"06:24:00","09:48:00","BRK/B","discuss issues",""
2022-02-09,"09:48:00","09:55:00","BIZ","emails",""
2022-02-09,"09:55:00","10:46:00","BIZ","phone call",""
2022-02-09,"10:46:00","11:11:00","MA","setup books",""
2022-02-09,"11:11:00","12:29:00","BIZ","balance sheets",""
2022-02-09,"12:29:00","12:41:00","AAPL","emails",""
2022-02-09,"12:41:00","13:01:00","XOM","",""
2022-02-10,"07:15:00","07:29:00","BIZ","",""
2022-02-10,"07:29:00","07:51:00","BIZ","",""
2022-02-11,"09:03:00","09:41:00","AAPL","prep for mtg",""
2022-02-11,"09:41:00","10:21:00","PFE","setup books","asap"
2022-02-11,"10:21:00","11:04:00","AAPL","setup books","done"
2022-02-11,"11:04:00","12:27:00","AMZN","check last month's payments",""
2022-02-12,"19:58:00","20:13:00","AMZN","emails","fixed"
2022-02-12,"20:13:00","20:31:00","AAPL","price quotes","asap"
2022-02-13,"06:24:00","07:19:00","MSFT","prep for mtg",""
2022-02-13,"07:19:00","07:26:00","MA","emails",""
2022-02-13,"07:26:00","07:35:00","MSFT","",""
2022-02-13,"07:35:00","08:10:00","AAPL","prep for mtg","done"
2022-02-13,"08:10:00","08:27:00","PG","",""
2022-02-13,"08:27:00","08:39:00","AMZN","emails","done"
2022-02-13,"08:39:00","10:23:00","AMZN","check last month's payments",""
2022-02-13,"10:23:00","10:39:00","CVX","",""
2022-02-13,"10:39:00","11:45:00","NVDA","balance sheets",""
2022-02-13,"11:45:00","11:57:00","TSLA","emails","redo"
2022-02-13,"11:57:00","12:15:00","CVX","",""
2022-02-13,"12:15:00","13:07:00","AAPL","check last month's payments","fixed"
2022-02-13,"13:07:00","13:14:00","TSLA","emails",""
2022-02-13,"13:14:00","13:32:00","AAPL","",""
2022-02-14,"07:00:00","07:32:00","BIZ","prep for mtg","redo"
2022-02-14,"07:32:00","08:05:00","UNH","prep for mtg",""
2022-02-14,"08:05:00","08:07:00","WMT","phone call","done"
2022-02-14,"08:07:00","08:30:00","TSM","prep for mtg","done"
2022-02-14,"08:30:00","08:41:00","HD","emails",""
2022-02-14,"08:41:00","08:49:00","CVX","emails","done"
2022-02-14,"08:49:00","09:08:00","AMZN","",""
2022-02-15,"07:19:00","07:22:00","PG","",""
2022-02-15,"07:22:00","08:41:00","BIZ","crosscheck w bank statements",""
2022-02-15,"08:41:00","08:52:00","META","emails","done"
2022-02-15,"08:52:00","09:24:00","AAPL","prep for mtg",""
2022-02-15,"09:24:00","09:45:00","TSM","",""
2022-02-15,"09:45:00","11:08:00","TSLA","check last month's payments",""
2022-02-15,"11:08:00","11:25:00","PFE","",""
2022-02-15,"11:25:00","11:28:00","HD","",""
2022-02-15,"11:28:00","12:49:00","PFE","check last month's payments","fixed"
2022-02-15,"12:49:00","13:29:00","AMZN","setup books",""
2022-02-16,"06:22:00","08:34:00","XOM","planning session",""
2022-02-16,"08:34:00","08:42:00","NVO","emails",""
2022-02-16,"08:42:00","09:10:00","META","setup books","redo"
2022-02-16,"09:10:00","09:21:00","MA","emails",""
2022-02-16,"09:21:00","09:33:00","XOM","emails","redo"
2022-02-16,"09:33:00","10:09:00","PG","prep for mtg","fixed"
2022-02-16,"10:09:00","10:49:00","TSLA","setup books","redo"
2022-02-16,"10:49:00","11:11:00","JNJ","",""
2022-02-16,"11:11:00","11:45:00","GOOG","prep for mtg","redo"
2022-02-17,"08:06:00","08:19:00","MSFT","emails",""
2022-02-17,"08:19:00","09:44:00","MSFT","planning session","asap"
2022-02-17,"09:44:00","10:24:00","WMT","setup books",""
2022-02-17,"10:24:00","11:50:00","AMZN","balance sheets","asap"
2022-02-17,"11:50:00","12:20:00","AMZN","",""
2022-02-17,"12:20:00","12:50:00","MSFT","",""
2022-02-17,"12:50:00","13:37:00","PG","phone call","fixed"
2022-02-17,"13:37:00","14:20:00","NVDA","setup books","asap"
2022-02-17,"14:20:00","14:28:00","TSLA","emails","done"
2022-02-17,"14:28:00","15:49:00","HD","check last month's payments","fixed"
2022-02-17,"15:49:00","16:03:00","AMZN","",""
2022-02-17,"16:03:00","16:19:00","MSFT","",""
2022-02-17,"16:19:00","16:47:00","HD","setup books",""
2022-02-17,"16:47:00","18:30:00","NVO","balance sheets",""
2022-02-18,"06:09:00","06:44:00","WMT","prep for mtg","asap"
2022-02-18,"06:44:00","07:13:00","BIZ","setup books",""
2022-02-18,"07:13:00","08:31:00","XOM","balance sheets",""
2022-02-18,"08:31:00","09:32:00","AMZN","prep for mtg","fixed"
2022-02-18,"09:32:00","09:57:00","TSM","setup books",""
2022-02-18,"09:57:00","12:09:00","UNH","planning session","asap"
2022-02-18,"12:09:00","12:19:00","BIZ","emails",""
2022-02-18,"12:19:00","13:22:00","AMZN","prep for mtg","asap"
2022-02-20,"06:45:00","07:02:00","TSLA","",""
2022-02-20,"07:02:00","07:31:00","JNJ","setup books",""
2022-02-20,"07:31:00","07:35:00","UNH","",""
2022-02-21,"07:45:00","08:00:00","AMZN","emails","redo"
2022-02-21,"08:00:00","08:31:00","JNJ","setup books",""
2022-02-21,"08:31:00","08:36:00","NVO","emails",""
2022-02-21,"08:36:00","09:32:00","PFE","prep for mtg",""
2022-02-21,"09:32:00","09:38:00","PFE","emails","redo"
2022-02-21,"09:38:00","10:09:00","TSM","setup books","done"
2022-02-21,"10:09:00","10:17:00","BIZ","emails","redo"
2022-02-23,"08:03:00","08:11:00","BIZ","emails",""
2022-02-23,"08:11:00","09:40:00","XOM","check last month's payments",""
2022-02-23,"09:40:00","10:07:00","META","",""
2022-02-23,"10:07:00","11:42:00","WMT","phone call",""
2022-02-23,"11:42:00","13:01:00","BIZ","crosscheck w bank statements",""
2022-02-23,"13:01:00","14:41:00","MSFT","phone call","asap"
2022-02-23,"14:41:00","14:50:00","BIZ","",""
2022-02-23,"14:50:00","15:38:00","AMZN","phone call","redo"
2022-02-23,"15:38:00","15:54:00","PG","",""
2022-02-23,"15:54:00","16:40:00","MSFT","prep for mtg","done"
2022-02-23,"16:40:00","17:39:00","GOOG","phone call",""
2022-02-24,"07:43:00","09:08:00","AMZN","planning session","fixed"
2022-02-24,"09:08:00","09:14:00","AMZN","emails",""
2022-02-24,"09:14:00","09:44:00","BIZ","",""
2022-02-24,"09:44:00","09:57:00","AMZN","emails","redo"
2022-02-24,"09:57:00","11:35:00","MSFT","price quotes",""
2022-02-24,"11:35:00","12:59:00","META","price quotes","redo"
2022-02-24,"12:59:00","16:23:00","GOOG","discuss issues",""
2022-02-24,"16:23:00","16:30:00","WMT","emails",""
2022-02-24,"16:30:00","16:41:00","BIZ","emails",""
2022-02-24,"16:41:00","16:54:00","BIZ","emails",""
2022-02-24,"16:54:00","17:03:00","TSM","",""
2022-02-25,"08:58:00","09:38:00","BIZ","setup books",""
2022-02-25,"09:38:00","10:11:00","META","prep for mtg",""
2022-02-25,"10:11:00","11:20:00","NVO","prep for mtg",""
2022-02-25,"11:20:00","13:12:00","UNH","price quotes",""
2022-02-25,"13:12:00","13:32:00","NVDA","",""
2022-02-26,"12:00:00","12:05:00","BIZ","emails","fixed"
2022-02-26,"12:05:00","12:19:00","MSFT","",""
2022-02-26,"12:19:00","14:36:00","NVO","discuss issues",""
2022-02-26,"14:36:00","14:56:00","MSFT","",""
2022-02-26,"14:56:00","15:03:00","BIZ","emails","done"
2022-02-26,"15:03:00","15:07:00","PFE","",""
2022-02-26,"15:07:00","15:31:00","TSLA","setup books",""
2022-02-26,"15:31:00","15:58:00","BIZ","",""
2022-02-26,"15:58:00","16:20:00","AAPL","",""
2022-02-26,"16:20:00","16:27:00","BIZ","emails",""
2022-03-01,"09:40:00","10:02:00","HD","",""
2022-03-01,"10:02:00","10:08:00","TSM","emails",""
2022-03-02,"07:00:00","08:20:00","PG","crosscheck w bank statements",""
2022-03-02,"08:20:00","08:44:00","WMT","setup books",""
2022-03-02,"08:44:00","08:57:00","AAPL","emails","asap"
2022-03-02,"08:57:00","09:41:00","BRK/B","prep for mtg",""
2022-03-02,"09:41:00","10:03:00","META","",""
2022-03-03,"06:48:00","07:26:00","AAPL","prep for mtg",""
2022-03-03,"07:26:00","09:10:00","BIZ","check last month's payments",""
2022-03-04,"06:50:00","07:01:00","UNH","emails",""
2022-03-04,"07:01:00","07:11:00","WMT","emails","redo"
2022-03-04,"07:11:00","08:31:00","MSFT","crosscheck w bank statements",""
2022-03-04,"08:31:00","08:50:00","PFE","",""
2022-03-04,"08:50:00","09:04:00","MSFT","",""
2022-03-04,"09:04:00","10:08:00","WMT","prep for mtg",""
2022-03-04,"10:08:00","10:44:00","GOOG","setup books","done"
2022-03-04,"10:44:00","11:13:00","GOOG","setup books",""
2022-03-04,"11:13:00","11:35:00","HD","",""
2022-03-04,"11:35:00","13:16:00","TSM","balance sheets","asap"
2022-03-05,"07:19:00","09:42:00","BRK/B","planning session","redo"
2022-03-05,"09:42:00","10:48:00","GOOG","balance sheets",""
2022-03-05,"10:48:00","11:12:00","JPM","setup books","done"
2022-03-05,"11:12:00","11:27:00","NVDA","emails","redo"
2022-03-05,"11:27:00","11:45:00","MSFT","",""
2022-03-05,"11:45:00","11:53:00","NVDA","emails",""
2022-03-05,"11:53:00","12:09:00","AAPL","",""
2022-03-05,"12:09:00","12:31:00","JNJ","",""
2022-03-05,"12:31:00","13:33:00","WMT","phone call","redo"
2022-03-05,"13:33:00","14:17:00","CVX","prep for mtg",""
2022-03-05,"14:17:00","14:23:00","BRK/B","emails",""
2022-03-05,"14:23:00","15:22:00","AAPL","phone call",""
2022-03-05,"15:22:00","16:51:00","JNJ","check last month's payments",""
2022-03-05,"16:51:00","17:07:00","MSFT","",""
2022-03-05,"17:07:00","18:40:00","XOM","balance sheets",""
2022-03-05,"18:40:00","20:16:00","BIZ","check last month's payments",""
2022-03-05,"20:16:00","21:25:00","TSM","prep for mtg",""
2022-03-05,"21:25:00","22:38:00","XOM","phone call",""
2022-03-07,"06:05:00","07:00:00","XOM","prep for mtg",""
2022-03-07,"07:00:00","08:19:00","BIZ","crosscheck w bank statements",""
2022-03-07,"08:19:00","08:27:00","NVO","emails",""
2022-03-07,"08:27:00","09:15:00","PG","phone call","done"
2022-03-07,"09:15:00","10:03:00","CVX","phone call","done"
2022-03-11,"08:55:00","09:44:00","JNJ","prep for mtg","asap"
2022-03-11,"09:44:00","09:56:00","HD","emails","asap"
2022-03-11,"09:56:00","10:24:00","NVO","setup books",""
2022-03-11,"10:24:00","12:45:00","AMZN","discuss issues",""
2022-03-11,"12:45:00","13:16:00","AMZN","setup books",""
2022-03-11,"13:16:00","13:47:00","PG","setup books",""
2022-03-11,"13:47:00","14:35:00","META","phone call","done"
2022-03-11,"14:35:00","15:30:00","AMZN","prep for mtg",""
2022-03-11,"15:30:00","15:54:00","MSFT","setup books",""
2022-03-13,"07:06:00","08:40:00","TSM","check last month's payments",""
2022-03-13,"08:40:00","09:16:00","NVDA","setup books",""
2022-03-13,"09:16:00","10:20:00","TSM","prep for mtg",""
2022-03-13,"10:20:00","10:31:00","XOM","emails","done"
2022-03-13,"10:31:00","10:44:00","TSLA","emails",""
2022-03-14,"06:16:00","06:28:00","TSM","emails",""
2022-03-14,"06:28:00","07:45:00","TSM","crosscheck w bank statements",""
2022-03-14,"07:45:00","08:02:00","MSFT","",""
2022-03-14,"08:02:00","08:16:00","BIZ","",""
2022-03-14,"08:16:00","08:31:00","GOOG","emails","done"
2022-03-14,"08:31:00","08:46:00","AMZN","emails",""
2022-03-14,"08:46:00","10:01:00","BIZ","prep for mtg","fixed"
2022-03-14,"10:01:00","10:06:00","AMZN","emails","fixed"
2022-03-14,"10:06:00","10:20:00","NVDA","",""
2022-03-14,"10:20:00","10:34:00","JNJ","",""
2022-03-14,"10:34:00","11:35:00","PG","prep for mtg",""
2022-03-15,"08:39:00","08:54:00","BIZ","emails",""
2022-03-15,"08:54:00","09:21:00","AMZN","",""
2022-03-15,"09:21:00","09:41:00","TSLA","",""
2022-03-15,"09:41:00","10:09:00","MSFT","setup books",""
2022-03-15,"10:09:00","10:22:00","TSLA","emails",""
2022-03-16,"07:30:00","08:41:00","WMT","check last month's payments",""
2022-03-16,"08:41:00","10:23:00","BIZ","price quotes","asap"
2022-03-16,"10:23:00","11:03:00","PFE","setup books","asap"
2022-03-16,"11:03:00","12:03:00","META","setup books","redo"
2022-03-16,"12:03:00","12:16:00","CVX","emails",""
2022-03-16,"12:16:00","13:05:00","GOOG","prep for mtg","redo"
2022-03-16,"13:05:00","13:49:00","TSLA","prep for mtg","fixed"
2022-03-16,"13:49:00","14:13:00","TSM","setup books","done"
2022-03-16,"14:13:00","14:24:00","GOOG","emails",""
2022-03-16,"14:24:00","14:28:00","PFE","",""
2022-03-16,"14:28:00","15:10:00","CVX","prep for mtg",""
2022-03-16,"15:10:00","15:21:00","XOM","emails","asap"
2022-03-16,"15:21:00","16:02:00","AAPL","setup books",""
2022-03-16,"16:02:00","16:45:00","MSFT","setup books",""
2022-03-17,"06:57:00","07:23:00","BIZ","setup books","done"
2022-03-17,"07:23:00","07:31:00","WMT","emails",""
2022-03-17,"07:31:00","07:55:00","BIZ","setup books",""
2022-03-17,"07:55:00","08:52:00","MSFT","phone call",""
2022-03-18,"07:03:00","07:13:00","UNH","emails",""
2022-03-18,"07:13:00","09:03:00","AAPL","balance sheets",""
2022-03-18,"09:03:00","11:19:00","GOOG","price quotes",""
2022-03-18,"11:19:00","11:58:00","PFE","prep for mtg",""
2022-03-19,"07:55:00","08:02:00","TSM","emails",""
2022-03-19,"08:02:00","10:58:00","PFE","discuss issues","fixed"
2022-03-19,"10:58:00","11:54:00","MSFT","prep for mtg","done"
2022-03-19,"11:54:00","12:00:00","UNH","emails","done"
2022-03-19,"12:00:00","13:02:00","BRK/B","phone call","done"
2022-03-19,"13:02:00","14:37:00","AMZN","phone call",""
2022-03-19,"14:37:00","14:42:00","HD","emails","done"
2022-03-19,"14:42:00","15:16:00","BRK/B","prep for mtg",""
2022-03-19,"15:16:00","17:11:00","WMT","crosscheck w bank statements","done"
2022-03-20,"07:12:00","07:14:00","BIZ","phone call",""
2022-03-20,"07:14:00","07:48:00","PG","prep for mtg","redo"
2022-03-20,"07:48:00","09:08:00","NVO","balance sheets","done"
2022-03-20,"09:08:00","09:50:00","PFE","prep for mtg","redo"
2022-03-20,"09:50:00","10:27:00","GOOG","setup books",""
2022-03-20,"10:27:00","10:32:00","XOM","emails","redo"
2022-03-20,"10:32:00","10:45:00","UNH","emails","redo"
2022-03-20,"10:45:00","11:00:00","NVDA","emails","asap"
2022-03-20,"11:00:00","11:20:00","GOOG","",""
2022-03-20,"11:20:00","11:35:00","PFE","emails","fixed"
2022-03-20,"11:35:00","11:42:00","WMT","emails",""
