"date","clock_in","clock_out","client_code","notes","tags"
2022-01-16,"15:32:00","15:57:00","CT-Y2","setup books","done"
2022-01-16,"15:57:00","16:48:00","X5","balance sheets","asap"
2022-01-17,"08:35:00","08:42:00","NAT-A","emails",""
2022-01-17,"08:42:00","08:54:00","NAT-A","emails",""
2022-01-19,"06:49:00","07:18:00","NAT-B","setup books","done"
2022-01-19,"07:18:00","07:21:00","TR-La","",""
2022-01-19,"07:21:00","07:55:00","CT-Y2","prep for mtg","done"
2022-01-19,"07:55:00","08:15:00","BIZ","",""
2022-01-19,"08:15:00","08:23:00","NAT-A","emails",""
2022-01-19,"08:23:00","08:47:00","G-TM","setup books","done"
2022-01-21,"07:44:00","08:04:00","BIZ","",""
2022-01-21,"08:04:00","08:30:00","G-TM","setup books","done"
2022-01-21,"08:30:00","10:42:00","G-AR","planning session","fixed"
2022-01-21,"10:42:00","11:10:00","NAT-B","setup books","done"
2022-01-21,"11:10:00","11:20:00","NAT-A","emails",""
2022-01-21,"11:20:00","11:28:00","NAT-A","emails",""
2022-01-21,"11:28:00","11:41:00","NAT-A","emails",""
2022-01-21,"11:41:00","11:47:00","NAT-A","emails",""
2022-01-21,"11:47:00","11:59:00","NAT-A","emails",""
2022-01-21,"11:59:00","12:14:00","NAT-A","emails",""
2022-01-21,"12:14:00","13:42:00","X5","balance sheets","asap"
2022-01-22,"08:22:00","09:23:00","CT-Y2","prep for mtg","redo"
2022-01-22,"09:23:00","09:38:00","NAT-A","emails",""
2022-01-23,"06:46:00","06:59:00","NAT-A","emails",""
2022-01-23,"06:59:00","07:07:00","NAT-A","emails",""
2022-01-23,"07:07:00","07:14:00","NAT-A","emails",""
2022-01-23,"07:14:00","07:40:00","G-TM","setup books","done"
2022-01-23,"07:40:00","07:55:00","NAT-A","emails",""
2022-01-24,"08:15:00","08:31:00","G-TM","",""
2022-01-24,"08:31:00","09:42:00","NAT-C","check last month's payments","asap"
2022-01-24,"09:42:00","09:50:00","NAT-A","emails",""
2022-01-24,"09:50:00","11:25:00","TR-Ma","phone call","redo"
2022-01-25,"06:28:00","08:12:00","MM","check last month's payments","asap"
2022-01-25,"08:12:00","08:57:00","NAT-B","setup books","done"
2022-01-25,"08:57:00","09:05:00","NAT-A","emails",""
2022-01-25,"09:05:00","09:50:00","NAT-B","setup books","done"
2022-01-25,"09:50:00","09:56:00","NAT-A","emails",""
2022-01-26,"07:45:00","08:47:00","NAT-C","phone call","asap"
2022-01-26,"08:47:00","10:30:00","X5","balance sheets","fixed"
2022-01-26,"10:30:00","10:57:00","TR-La","",""
2022-01-26,"10:57:00","11:21:00","G-TM","setup books","done"
2022-01-26,"11:21:00","12:36:00","TR-Ma","prep for mtg","redo"
2022-01-26,"12:36:00","12:56:00","BIZ","",""
2022-01-26,"12:56:00","13:12:00","G-TM","",""
2022-01-26,"13:12:00","15:15:00","CT-Y1","price quotes","fixed"
2022-01-26,"15:15:00","17:47:00","BAR","discuss issues","fixed"
2022-01-27,"08:35:00","08:45:00","NAT-A","emails",""
2022-01-27,"08:45:00","09:07:00","BIZ","",""
2022-01-27,"09:07:00","09:23:00","G-TM","",""
2022-01-27,"09:23:00","09:48:00","G-TM","setup books","done"
2022-01-27,"09:48:00","09:59:00","BIZ","emails",""
2022-01-27,"09:59:00","11:00:00","CT-Y2","prep for mtg","redo"
2022-01-27,"11:00:00","12:12:00","MM","check last month's payments","asap"
2022-01-27,"12:12:00","12:37:00","G-TM","setup books","done"
2022-01-28,"07:50:00","08:10:00","BIZ","",""
2022-01-28,"08:10:00","08:36:00","G-TM","setup books","done"
2022-01-28,"08:36:00","09:01:00","G-TM","setup books","done"
2022-01-28,"09:01:00","09:19:00","BIZ","",""
2022-01-28,"09:19:00","09:29:00","NAT-A","emails",""
2022-01-28,"09:29:00","10:33:00","ACT","prep for mtg","redo"
2022-01-28,"10:33:00","11:01:00","NAT-B","setup books","done"
2022-01-28,"11:01:00","11:16:00","NAT-A","emails",""
2022-01-28,"11:16:00","11:26:00","NAT-A","emails",""
2022-01-29,"07:00:00","09:00:00","CT-Y1","price quotes","fixed"
2022-01-29,"09:00:00","10:31:00","ZR","crosscheck w bank statements","fixed"
2022-01-29,"10:31:00","11:21:00","CT-Y2","prep for mtg","done"
2022-01-29,"11:21:00","11:25:00","BIZ","",""
2022-01-29,"11:25:00","11:55:00","G-TM","",""
2022-01-29,"11:55:00","12:03:00","NAT-A","emails",""
2022-01-29,"12:03:00","13:16:00","TR-Ma","phone call","redo"
2022-01-29,"13:16:00","13:24:00","NAT-A","emails",""
2022-01-29,"13:24:00","13:35:00","NAT-A","emails",""
2022-01-29,"13:35:00","14:03:00","NAT-B","setup books","done"
2022-01-29,"14:03:00","14:37:00","CT-Y2","prep for mtg","done"
2022-01-30,"07:37:00","08:27:00","CT-Y2","prep for mtg","done"
2022-01-30,"08:27:00","08:40:00","NAT-A","emails",""
2022-01-30,"08:40:00","09:21:00","NAT-B","setup books","done"
2022-01-30,"09:21:00","10:43:00","NAT-C","phone call","asap"
2022-01-30,"10:43:00","10:47:00","BIZ","",""
2022-01-30,"10:47:00","11:29:00","ACT","prep for mtg","redo"
2022-01-30,"11:29:00","11:40:00","NAT-A","emails",""
2022-01-30,"11:40:00","12:47:00","X5","balance sheets","asap"
2022-01-30,"12:47:00","12:51:00","BIZ","emails",""
2022-01-30,"12:51:00","12:58:00","NAT-A","emails",""
2022-02-01,"07:00:00","07:52:00","MM","check last month's payments","asap"
2022-02-01,"07:52:00","08:00:00","NAT-A","emails",""
2022-02-01,"08:00:00","09:48:00","CT-Y1","price quotes","fixed"
2022-02-01,"09:48:00","10:01:00","NAT-A","emails",""
2022-02-01,"10:01:00","10:17:00","G-TM","",""
2022-02-01,"10:17:00","10:43:00","G-TM","setup books","done"
2022-02-01,"10:43:00","11:03:00","BIZ","",""
2022-02-01,"11:03:00","11:53:00","CT-Y2","prep for mtg","done"
2022-02-01,"11:53:00","11:59:00","NAT-A","emails",""
2022-02-01,"11:59:00","12:12:00","NAT-A","emails",""
2022-02-02,"07:12:00","09:06:00","ZR","price quotes","fixed"
2022-02-02,"09:06:00","09:21:00","NAT-A","emails",""
2022-02-02,"09:21:00","11:01:00","NAT-C","phone call","asap"
2022-02-02,"11:01:00","11:24:00","CT-Y2","prep for mtg","done"
2022-02-02,"11:24:00","11:41:00","TR-La","",""
2022-02-02,"11:41:00","12:50:00","ACT","prep for mtg","redo"
2022-02-02,"12:50:00","13:14:00","G-TM","setup books","done"
2022-02-02,"13:14:00","13:29:00","NAT-A","emails",""
2022-02-02,"13:29:00","13:34:00","NAT-A","emails",""
2022-02-03,"08:15:00","09:55:00","NAT-C","phone call","asap"
2022-02-03,"09:55:00","10:07:00","NAT-A","emails",""
2022-02-05,"08:37:00","08:47:00","NAT-A","emails",""
2022-02-05,"08:47:00","08:52:00","NAT-A","emails",""
2022-02-05,"08:52:00","09:05:00","NAT-A","emails",""
2022-02-05,"09:05:00","09:14:00","BIZ","",""
2022-02-07,"07:15:00","08:44:00","MM","check last month's payments","asap"
2022-02-07,"08:44:00","09:06:00","BIZ","",""
2022-02-07,"09:06:00","09:19:00","NAT-A","emails",""
2022-02-07,"09:19:00","10:34:00","TR-Ma","prep for mtg","redo"
2022-02-07,"10:34:00","10:40:00","NAT-A","emails",""
2022-02-07,"10:40:00","10:51:00","NAT-A","emails",""
2022-02-07,"10:51:00","14:15:00","BAR","discuss issues","fixed"
2022-02-07,"14:15:00","14:22:00","NAT-A","emails",""
2022-02-07,"14:22:00","15:13:00","NAT-C","phone call","asap"
2022-02-07,"15:13:00","15:38:00","G-TM","setup books","done"
2022-02-08,"06:15:00","07:33:00","X5","balance sheets","asap"
2022-02-08,"07:33:00","07:45:00","NAT-A","emails",""
2022-02-08,"07:45:00","08:05:00","BIZ","",""
2022-02-08,"08:05:00","08:19:00","BIZ","",""
2022-02-08,"08:19:00","08:41:00","BIZ","",""
2022-02-08,"08:41:00","09:19:00","CT-Y2","prep for mtg","redo"
2022-02-08,"09:19:00","09:59:00","NAT-B","setup books","done"
2022-02-08,"09:59:00","10:42:00","NAT-B","setup books","done"
2022-02-08,"10:42:00","12:05:00","MM","check last month's payments","asap"
2022-02-08,"12:05:00","12:11:00","NAT-A","emails",""
2022-02-08,"12:11:00","14:05:00","ZR","price quotes","fixed"
2022-02-08,"14:05:00","15:00:00","TR-Ma","prep for mtg","redo"
2022-02-08,"15:00:00","15:07:00","NAT-A","emails",""
2022-02-08,"15:07:00","15:16:00","TR-La","",""
2022-02-09,"07:29:00","08:04:00","ACT","prep for mtg","redo"
2022-02-09,"08:04:00","08:21:00","TR-La","",""
2022-02-09,"08:21:00","08:33:00","NAT-A","emails",""
2022-02-09,"08:33:00","10:17:00","MM","check last month's payments","asap"
2022-02-09,"10:17:00","10:33:00","G-TM","",""
2022-02-09,"10:33:00","11:39:00","X5","balance sheets","asap"
2022-02-09,"11:39:00","11:51:00","NAT-A","emails",""
2022-02-10,"07:40:00","07:58:00","BIZ","",""
2022-02-10,"07:58:00","08:50:00","MM","check last month's payments","asap"
2022-02-10,"08:50:00","08:57:00","NAT-A","emails",""
2022-02-10,"08:57:00","09:15:00","BIZ","",""
2022-02-10,"09:15:00","09:47:00","ACT","prep for mtg","redo"
2022-02-10,"09:47:00","10:20:00","ACT","prep for mtg","redo"
2022-02-10,"10:20:00","10:22:00","NAT-C","phone call","asap"
2022-02-10,"10:22:00","10:45:00","CT-Y2","prep for mtg","done"
2022-02-10,"10:45:00","10:56:00","NAT-A","emails",""
2022-02-10,"10:56:00","11:04:00","NAT-A","emails",""
2022-02-11,"07:38:00","07:57:00","TR-La","",""
2022-02-11,"07:57:00","08:00:00","TR-La","",""
2022-02-11,"08:00:00","09:19:00","ZR","crosscheck w bank statements","fixed"
2022-02-11,"09:19:00","09:30:00","NAT-A","emails",""
2022-02-11,"09:30:00","10:02:00","ACT","prep for mtg","redo"
2022-02-11,"10:02:00","10:23:00","G-TM","",""
2022-02-11,"10:23:00","11:46:00","MM","check last month's payments","asap"
2022-02-11,"11:46:00","12:03:00","TR-La","",""
2022-02-11,"12:03:00","12:06:00","TR-La","",""
2022-02-12,"09:34:00","10:55:00","MM","check last month's payments","asap"
2022-02-12,"10:55:00","11:35:00","NAT-B","setup books","done"
2022-02-12,"11:35:00","13:47:00","G-AR","planning session","fixed"
2022-02-12,"13:47:00","13:55:00","NAT-A","emails",""
2022-02-12,"13:55:00","14:23:00","NAT-B","setup books","done"
2022-02-12,"14:23:00","14:34:00","NAT-A","emails",""
2022-02-12,"14:34:00","14:46:00","NAT-A","emails",""
2022-02-12,"14:46:00","15:22:00","CT-Y2","prep for mtg","done"
2022-02-12,"15:22:00","16:02:00","NAT-B","setup books","done"
2022-02-12,"16:02:00","16:24:00","BIZ","",""
2022-02-12,"16:24:00","16:58:00","CT-Y2","prep for mtg","done"
2022-02-12,"16:58:00","17:11:00","NAT-A","emails",""
2022-02-12,"17:11:00","18:36:00","G-AR","planning session","fixed"
2022-02-12,"18:36:00","19:16:00","NAT-B","setup books","done"
2022-02-14,"08:08:00","09:34:00","X5","balance sheets","asap"
2022-02-14,"09:34:00","10:04:00","G-TM","",""
2022-02-14,"10:04:00","10:34:00","G-TM","",""
2022-02-14,"10:34:00","11:21:00","TR-Ma","phone call","redo"
2022-02-14,"11:21:00","12:04:00","NAT-B","setup books","done"
2022-02-14,"12:04:00","12:12:00","NAT-A","emails",""
2022-02-14,"12:12:00","13:33:00","MM","check last month's payments","asap"
2022-02-14,"13:33:00","13:47:00","BIZ","",""
2022-02-15,"10:55:00","11:11:00","G-TM","",""
2022-02-15,"11:11:00","11:39:00","NAT-B","setup books","done"
2022-02-15,"11:39:00","13:22:00","X5","balance sheets","fixed"
2022-02-17,"07:26:00","08:01:00","ACT","prep for mtg","redo"
2022-02-17,"08:01:00","08:30:00","NAT-B","setup books","done"
2022-02-17,"08:30:00","09:48:00","X5","balance sheets","asap"
2022-02-17,"09:48:00","10:49:00","CT-Y2","prep for mtg","redo"
2022-02-17,"10:49:00","11:14:00","G-TM","setup books","done"
2022-02-17,"11:14:00","13:26:00","G-AR","planning session","fixed"
2022-02-17,"13:26:00","13:36:00","NAT-A","emails",""
2022-02-18,"07:53:00","08:56:00","ACT","prep for mtg","redo"
2022-02-18,"08:56:00","09:13:00","TR-La","",""
2022-02-18,"09:13:00","09:42:00","NAT-B","setup books","done"
2022-02-18,"09:42:00","09:46:00","BIZ","",""
2022-02-18,"09:46:00","10:01:00","NAT-A","emails",""
2022-02-18,"10:01:00","10:32:00","NAT-B","setup books","done"
2022-02-18,"10:32:00","10:37:00","NAT-A","emails",""
2022-02-18,"10:37:00","11:33:00","CT-Y2","prep for mtg","done"
2022-02-18,"11:33:00","11:39:00","NAT-A","emails",""
2022-02-18,"11:39:00","12:10:00","NAT-B","setup books","done"
2022-02-18,"12:10:00","12:18:00","NAT-A","emails",""
2022-02-20,"07:11:00","07:19:00","NAT-A","emails",""
2022-02-20,"07:19:00","08:48:00","MM","check last month's payments","asap"
2022-02-20,"08:48:00","09:15:00","TR-La","",""
2022-02-20,"09:15:00","10:50:00","TR-Ma","phone call","redo"
2022-02-20,"10:50:00","12:09:00","ZR","crosscheck w bank statements","fixed"
2022-02-20,"12:09:00","13:49:00","NAT-C","phone call","asap"
2022-02-20,"13:49:00","13:58:00","TR-La","",""
2022-02-20,"13:58:00","14:46:00","TR-Ma","phone call","redo"
2022-02-20,"14:46:00","15:02:00","G-TM","",""
2022-02-20,"15:02:00","15:48:00","ACT","prep for mtg","redo"
2022-02-20,"15:48:00","16:47:00","TR-Ma","phone call","asap"
2022-02-23,"06:38:00","08:03:00","CT-Y1","planning session","fixed"
2022-02-23,"08:03:00","08:09:00","NAT-A","emails",""
2022-02-23,"08:09:00","08:39:00","G-TM","",""
2022-02-23,"08:39:00","08:52:00","NAT-A","emails",""
2022-02-23,"08:52:00","10:30:00","CT-Y1","price quotes","fixed"
2022-02-24,"07:51:00","09:15:00","CT-Y1","price quotes","fixed"
2022-02-24,"09:15:00","12:39:00","BAR","discuss issues","fixed"
2022-02-24,"12:39:00","12:46:00","NAT-A","emails",""
2022-02-24,"12:46:00","12:57:00","NAT-A","emails",""
2022-02-24,"12:57:00","13:10:00","NAT-A","emails",""
2022-02-24,"13:10:00","13:19:00","TR-La","",""
2022-02-24,"13:19:00","13:59:00","NAT-B","setup books","done"
2022-02-24,"13:59:00","14:32:00","ACT","prep for mtg","redo"
2022-02-24,"14:32:00","15:41:00","ACT","prep for mtg","redo"
2022-02-24,"15:41:00","17:33:00","ZR","price quotes","fixed"
2022-02-25,"08:15:00","08:35:00","BIZ","",""
2022-02-25,"08:35:00","08:40:00","NAT-A","emails",""
2022-02-26,"06:53:00","07:07:00","BIZ","",""
2022-02-26,"07:07:00","09:24:00","BAR","discuss issues","fixed"
2022-02-26,"09:24:00","09:44:00","BIZ","",""
2022-02-26,"09:44:00","09:51:00","NAT-A","emails",""
2022-02-26,"09:51:00","09:55:00","BIZ","",""
2022-02-27,"08:30:00","08:54:00","G-TM","setup books","done"
2022-02-27,"08:54:00","09:21:00","TR-La","",""
2022-02-28,"07:52:00","08:14:00","BIZ","",""
2022-02-28,"08:14:00","08:21:00","NAT-A","emails",""
2022-02-28,"08:21:00","08:43:00","BIZ","",""
2022-02-28,"08:43:00","08:49:00","NAT-A","emails",""
2022-02-28,"08:49:00","10:09:00","ZR","crosscheck w bank statements","fixed"
2022-02-28,"10:09:00","10:33:00","G-TM","setup books","done"
2022-02-28,"10:33:00","10:46:00","NAT-A","emails",""
2022-02-28,"10:46:00","11:30:00","ACT","prep for mtg","redo"
2022-02-28,"11:30:00","11:52:00","BIZ","",""
2022-02-28,"11:52:00","12:30:00","CT-Y2","prep for mtg","redo"
2022-03-01,"18:54:00","19:09:00","MM","check last month's payments","asap"
2022-03-02,"06:32:00","06:43:00","NAT-A","emails",""
2022-03-02,"06:43:00","06:53:00","NAT-A","emails",""
2022-03-02,"06:53:00","08:13:00","ZR","crosscheck w bank statements","fixed"
2022-03-02,"08:13:00","08:32:00","TR-La","",""
2022-03-02,"08:32:00","08:46:00","BIZ","",""
2022-03-03,"07:58:00","09:02:00","ACT","prep for mtg","redo"
2022-03-03,"09:02:00","09:38:00","CT-Y2","setup books","done"
2022-03-03,"09:38:00","10:07:00","NAT-B","setup books","done"
2022-03-03,"10:07:00","10:29:00","BIZ","",""
2022-03-03,"10:29:00","12:10:00","MM","balance sheets","asap"
2022-03-03,"12:10:00","14:33:00","G-AR","planning session","fixed"
2022-03-03,"14:33:00","15:39:00","X5","balance sheets","asap"
2022-03-03,"15:39:00","16:03:00","G-TM","setup books","done"
2022-03-03,"16:03:00","16:18:00","NAT-A","emails",""
2022-03-04,"06:58:00","07:16:00","BIZ","",""
2022-03-04,"07:16:00","07:24:00","NAT-A","emails",""
2022-03-04,"07:24:00","07:40:00","G-TM","",""
2022-03-04,"07:40:00","08:02:00","BIZ","",""
2022-03-04,"08:02:00","09:04:00","NAT-C","phone call","asap"
2022-03-05,"07:30:00","08:14:00","ACT","prep for mtg","redo"
2022-03-05,"08:14:00","08:20:00","NAT-A","emails",""
2022-03-05,"08:20:00","09:19:00","TR-Ma","phone call","asap"
2022-03-05,"09:19:00","10:48:00","MM","check last month's payments","asap"
2022-03-05,"10:48:00","11:04:00","G-TM","",""
2022-03-05,"11:04:00","12:37:00","MM","balance sheets","asap"
2022-03-05,"12:37:00","14:13:00","MM","check last month's payments","asap"
2022-03-05,"14:13:00","15:22:00","ACT","prep for mtg","redo"
2022-03-05,"15:22:00","16:35:00","TR-Ma","phone call","redo"
2022-03-05,"16:35:00","17:30:00","TR-Ma","prep for mtg","redo"
2022-03-05,"17:30:00","18:49:00","ZR","crosscheck w bank statements","fixed"
2022-03-06,"06:45:00","06:53:00","NAT-A","emails",""
2022-03-06,"06:53:00","07:41:00","TR-Ma","phone call","redo"
2022-03-06,"07:41:00","08:29:00","TR-Ma","phone call","redo"
2022-03-06,"08:29:00","09:18:00","ACT","prep for mtg","redo"
2022-03-06,"09:18:00","09:30:00","NAT-A","emails",""
2022-03-08,"06:35:00","07:03:00","NAT-B","setup books","done"
2022-03-08,"07:03:00","09:24:00","BAR","discuss issues","fixed"
2022-03-08,"09:24:00","09:55:00","NAT-B","setup books","done"
2022-03-08,"09:55:00","10:26:00","NAT-B","setup books","done"
2022-03-08,"10:26:00","11:14:00","TR-Ma","phone call","redo"
2022-03-08,"11:14:00","12:09:00","TR-Ma","prep for mtg","redo"
2022-03-08,"12:09:00","12:33:00","G-TM","setup books","done"
2022-03-08,"12:33:00","14:07:00","MM","check last month's payments","asap"
2022-03-08,"14:07:00","14:43:00","CT-Y2","setup books","done"
2022-03-08,"14:43:00","15:47:00","ACT","prep for mtg","redo"
2022-03-08,"15:47:00","15:58:00","BIZ","emails",""
2022-03-08,"15:58:00","16:11:00","NAT-A","emails",""
2022-03-08,"16:11:00","16:23:00","NAT-A","emails",""
2022-03-08,"16:23:00","17:40:00","ZR","crosscheck w bank statements","fixed"
2022-03-10,"08:11:00","08:28:00","TR-La","",""
2022-03-10,"08:28:00","08:42:00","BIZ","",""
2022-03-10,"08:42:00","08:57:00","NAT-A","emails",""
2022-03-10,"08:57:00","09:12:00","NAT-A","emails",""
2022-03-11,"08:24:00","09:39:00","TR-Ma","prep for mtg","redo"
2022-03-11,"09:39:00","09:44:00","NAT-A","emails",""
2022-03-11,"09:44:00","09:58:00","BIZ","",""
2022-03-11,"09:58:00","10:12:00","BIZ","",""
2022-03-13,"07:31:00","08:32:00","CT-Y2","prep for mtg","redo"
2022-03-13,"08:32:00","08:47:00","NAT-A","emails",""
2022-03-13,"08:47:00","09:14:00","TR-La","",""
2022-03-13,"09:14:00","09:34:00","BIZ","",""
2022-03-13,"09:34:00","10:02:00","NAT-B","setup books","done"
2022-03-13,"10:02:00","10:15:00","NAT-A","emails",""
2022-03-13,"10:15:00","11:26:00","MM","check last month's payments","asap"
2022-03-13,"11:26:00","13:08:00","CT-Y1","price quotes","fixed"
2022-03-13,"13:08:00","13:48:00","NAT-B","setup books","done"
2022-03-14,"07:55:00","08:55:00","CT-Y2","setup books","done"
2022-03-14,"08:55:00","09:08:00","NAT-A","emails",""
2022-03-14,"09:08:00","09:57:00","ACT","prep for mtg","redo"
2022-03-14,"09:57:00","10:41:00","ACT","prep for mtg","redo"
2022-03-14,"10:41:00","11:05:00","G-TM","setup books","done"
2022-03-14,"11:05:00","11:16:00","BIZ","emails",""
2022-03-14,"11:16:00","11:20:00","BIZ","",""
2022-03-14,"11:20:00","12:02:00","ACT","prep for mtg","redo"
2022-03-14,"12:02:00","12:13:00","NAT-A","emails",""
2022-03-14,"12:13:00","12:54:00","NAT-B","setup books","done"
2022-03-14,"12:54:00","13:37:00","NAT-B","setup books","done"
2022-03-16,"08:00:00","08:26:00","G-TM","setup books","done"
2022-03-16,"08:26:00","08:34:00","NAT-A","emails",""
2022-03-17,"07:55:00","08:19:00","G-TM","setup books","done"
2022-03-17,"08:19:00","09:16:00","NAT-C","phone call","asap"
2022-03-17,"09:16:00","09:26:00","NAT-A","emails",""
2022-03-17,"09:26:00","11:16:00","X5","balance sheets","asap"
2022-03-17,"11:16:00","13:32:00","CT-Y1","price quotes","fixed"
2022-03-17,"13:32:00","14:11:00","TR-Ma","prep for mtg","redo"
2022-03-17,"14:11:00","14:18:00","NAT-A","emails",""
2022-03-17,"14:18:00","17:14:00","BAR","discuss issues","fixed"
2022-03-17,"17:14:00","18:10:00","CT-Y2","prep for mtg","done"
2022-03-17,"18:10:00","18:16:00","NAT-A","emails",""
