"date","clock_in","clock_out","client_code","notes","tags"
2022-01-09,"07:50:00","08:22:00","NAT-B","setup books","done"
2022-01-09,"08:22:00","08:40:00","BIZ","",""
2022-01-09,"08:40:00","09:56:00","BAR","discuss issues","fixed"
2022-01-09,"09:56:00","10:24:00","ACT","prep for mtg","redo"
2022-01-09,"10:24:00","10:44:00","NAT-A","emails",""
2022-01-09,"10:44:00","11:44:00","ACT","prep for mtg","redo"
2022-01-09,"11:44:00","12:14:00","NAT-A","emails",""
2022-01-09,"12:14:00","13:14:00","ACT","prep for mtg","redo"
2022-01-09,"13:14:00","14:16:00","TR-Ma","phone call","redo"
2022-01-10,"07:13:00","07:21:00","G-TM","",""
2022-01-10,"07:21:00","07:35:00","G-TM","setup books","done"
2022-01-10,"07:35:00","08:05:00","NAT-A","emails",""
2022-01-10,"08:05:00","08:35:00","NAT-A","emails",""
2022-01-10,"08:35:00","08:49:00","NAT-B","setup books","done"
2022-01-10,"08:49:00","08:59:00","NAT-A","emails",""
2022-01-10,"08:59:00","09:29:00","NAT-A","emails",""
2022-01-11,"07:55:00","08:25:00","NAT-A","emails",""
2022-01-11,"08:25:00","08:35:00","NAT-A","emails",""
2022-01-11,"08:35:00","08:53:00","BIZ","",""
2022-01-11,"08:53:00","08:59:00","CT-Y2","prep for mtg","done"
2022-01-11,"08:59:00","09:15:00","NAT-B","setup books","done"
2022-01-11,"09:15:00","10:05:00","NAT-C","phone call","asap"
2022-01-11,"10:05:00","10:13:00","G-TM","",""
2022-01-11,"10:13:00","11:17:00","MM","balance sheets","asap"
2022-01-11,"11:17:00","11:33:00","CT-Y2","setup books","done"
2022-01-12,"07:53:00","08:03:00","NAT-A","emails",""
2022-01-12,"08:03:00","08:47:00","MM","check last month's payments","asap"
2022-01-12,"08:47:00","09:17:00","NAT-A","emails",""
2022-01-12,"09:17:00","09:37:00","NAT-A","emails",""
2022-01-12,"09:37:00","10:11:00","TR-Ma","prep for mtg","redo"
2022-01-12,"10:11:00","10:21:00","NAT-A","emails",""
2022-01-12,"10:21:00","10:29:00","G-TM","",""
2022-01-12,"10:29:00","10:59:00","NAT-A","emails",""
2022-01-12,"10:59:00","11:35:00","NAT-C","phone call","asap"
2022-01-12,"11:35:00","11:45:00","NAT-A","emails",""
2022-01-14,"07:05:00","07:15:00","NAT-A","emails",""
2022-01-14,"07:15:00","07:47:00","NAT-B","setup books","done"
2022-01-14,"07:47:00","07:59:00","BIZ","",""
2022-01-14,"07:59:00","08:13:00","G-TM","setup books","done"
2022-01-14,"08:13:00","08:33:00","NAT-A","emails",""
2022-01-14,"08:33:00","09:35:00","TR-Ma","phone call","redo"
2022-01-14,"09:35:00","10:15:00","ACT","prep for mtg","redo"
2022-01-15,"07:09:00","07:27:00","BIZ","",""
2022-01-15,"07:27:00","07:49:00","TR-La","",""
2022-01-15,"07:49:00","08:23:00","TR-Ma","phone call","redo"
2022-01-15,"08:23:00","08:37:00","NAT-B","setup books","done"
2022-01-15,"08:37:00","08:45:00","G-TM","",""
2022-01-15,"08:45:00","08:55:00","NAT-A","emails",""
2022-01-15,"08:55:00","09:11:00","NAT-B","setup books","done"
2022-01-16,"14:28:00","14:44:00","NAT-B","setup books","done"
2022-01-16,"14:44:00","15:04:00","NAT-A","emails",""
2022-01-16,"15:04:00","15:26:00","TR-La","",""
2022-01-16,"15:26:00","15:42:00","CT-Y2","setup books","done"
2022-01-16,"15:42:00","16:08:00","X5","balance sheets","asap"
2022-01-17,"08:35:00","08:45:00","NAT-A","emails",""
2022-01-17,"08:45:00","08:55:00","NAT-A","emails",""
2022-01-19,"06:49:00","07:21:00","NAT-B","setup books","done"
2022-01-19,"07:21:00","07:43:00","TR-La","",""
2022-01-19,"07:43:00","07:49:00","CT-Y2","prep for mtg","done"
2022-01-19,"07:49:00","08:01:00","BIZ","",""
2022-01-19,"08:01:00","08:21:00","NAT-A","emails",""
2022-01-19,"08:21:00","08:35:00","G-TM","setup books","done"
2022-01-21,"07:44:00","07:56:00","BIZ","",""
2022-01-21,"07:56:00","08:10:00","G-TM","setup books","done"
2022-01-21,"08:10:00","09:18:00","G-AR","planning session","fixed"
2022-01-21,"09:18:00","09:32:00","NAT-B","setup books","done"
2022-01-21,"09:32:00","10:02:00","NAT-A","emails",""
2022-01-21,"10:02:00","10:22:00","NAT-A","emails",""
2022-01-21,"10:22:00","10:32:00","NAT-A","emails",""
2022-01-21,"10:32:00","11:02:00","NAT-A","emails",""
2022-01-21,"11:02:00","11:12:00","NAT-A","emails",""
2022-01-21,"11:12:00","11:32:00","NAT-A","emails",""
2022-01-21,"11:32:00","11:58:00","X5","balance sheets","asap"
2022-01-22,"08:22:00","08:50:00","CT-Y2","prep for mtg","redo"
2022-01-22,"08:50:00","09:10:00","NAT-A","emails",""
2022-01-23,"06:46:00","06:56:00","NAT-A","emails",""
2022-01-23,"06:56:00","07:16:00","NAT-A","emails",""
2022-01-23,"07:16:00","07:26:00","NAT-A","emails",""
2022-01-23,"07:26:00","07:40:00","G-TM","setup books","done"
2022-01-23,"07:40:00","08:00:00","NAT-A","emails",""
2022-01-24,"08:15:00","08:23:00","G-TM","",""
2022-01-24,"08:23:00","09:07:00","NAT-C","check last month's payments","asap"
2022-01-24,"09:07:00","09:37:00","NAT-A","emails",""
2022-01-24,"09:37:00","10:39:00","TR-Ma","phone call","redo"
2022-01-25,"06:28:00","07:20:00","MM","check last month's payments","asap"
2022-01-25,"07:20:00","07:36:00","NAT-B","setup books","done"
2022-01-25,"07:36:00","07:56:00","NAT-A","emails",""
2022-01-25,"07:56:00","08:12:00","NAT-B","setup books","done"
2022-01-25,"08:12:00","08:42:00","NAT-A","emails",""
2022-01-26,"07:45:00","08:35:00","NAT-C","phone call","asap"
2022-01-26,"08:35:00","08:39:00","X5","balance sheets","fixed"
2022-01-26,"08:39:00","09:01:00","TR-La","",""
2022-01-26,"09:01:00","09:15:00","G-TM","setup books","done"
2022-01-26,"09:15:00","09:49:00","TR-Ma","prep for mtg","redo"
2022-01-26,"09:49:00","10:01:00","BIZ","",""
2022-01-26,"10:01:00","10:09:00","G-TM","",""
2022-01-26,"10:09:00","10:57:00","CT-Y1","price quotes","fixed"
2022-01-26,"10:57:00","12:19:00","BAR","discuss issues","fixed"
2022-01-27,"08:35:00","09:05:00","NAT-A","emails",""
2022-01-27,"09:05:00","09:23:00","BIZ","",""
2022-01-27,"09:23:00","09:31:00","G-TM","",""
2022-01-27,"09:31:00","09:45:00","G-TM","setup books","done"
2022-01-27,"09:45:00","10:03:00","BIZ","emails",""
2022-01-27,"10:03:00","10:31:00","CT-Y2","prep for mtg","redo"
2022-01-27,"10:31:00","11:35:00","MM","check last month's payments","asap"
2022-01-27,"11:35:00","11:49:00","G-TM","setup books","done"
2022-01-28,"07:50:00","08:02:00","BIZ","",""
2022-01-28,"08:02:00","08:16:00","G-TM","setup books","done"
2022-01-28,"08:16:00","08:30:00","G-TM","setup books","done"
2022-01-28,"08:30:00","08:48:00","BIZ","",""
2022-01-28,"08:48:00","09:18:00","NAT-A","emails",""
2022-01-28,"09:18:00","10:18:00","ACT","prep for mtg","redo"
2022-01-28,"10:18:00","10:32:00","NAT-B","setup books","done"
2022-01-28,"10:32:00","10:52:00","NAT-A","emails",""
2022-01-28,"10:52:00","11:22:00","NAT-A","emails",""
2022-01-29,"07:00:00","07:48:00","CT-Y1","price quotes","fixed"
2022-01-29,"07:48:00","08:42:00","ZR","crosscheck w bank statements","fixed"
2022-01-29,"08:42:00","08:48:00","CT-Y2","prep for mtg","done"
2022-01-29,"08:48:00","09:06:00","BIZ","",""
2022-01-29,"09:06:00","09:14:00","G-TM","",""
2022-01-29,"09:14:00","09:34:00","NAT-A","emails",""
2022-01-29,"09:34:00","09:58:00","TR-Ma","phone call","redo"
2022-01-29,"09:58:00","10:18:00","NAT-A","emails",""
2022-01-29,"10:18:00","10:28:00","NAT-A","emails",""
2022-01-29,"10:28:00","10:42:00","NAT-B","setup books","done"
2022-01-29,"10:42:00","10:48:00","CT-Y2","prep for mtg","done"
2022-01-30,"07:37:00","07:43:00","CT-Y2","prep for mtg","done"
2022-01-30,"07:43:00","07:53:00","NAT-A","emails",""
2022-01-30,"07:53:00","08:25:00","NAT-B","setup books","done"
2022-01-30,"08:25:00","09:01:00","NAT-C","phone call","asap"
2022-01-30,"09:01:00","09:19:00","BIZ","",""
2022-01-30,"09:19:00","09:47:00","ACT","prep for mtg","redo"
2022-01-30,"09:47:00","10:05:00","NAT-A","emails",""
2022-01-30,"10:05:00","10:31:00","X5","balance sheets","asap"
2022-01-30,"10:31:00","10:49:00","BIZ","emails",""
2022-01-30,"10:49:00","10:59:00","NAT-A","emails",""
2022-02-01,"07:00:00","07:44:00","MM","check last month's payments","asap"
2022-02-01,"07:44:00","08:04:00","NAT-A","emails",""
2022-02-01,"08:04:00","09:02:00","CT-Y1","price quotes","fixed"
2022-02-01,"09:02:00","09:12:00","NAT-A","emails",""
2022-02-01,"09:12:00","09:20:00","G-TM","",""
2022-02-01,"09:20:00","09:34:00","G-TM","setup books","done"
2022-02-01,"09:34:00","09:46:00","BIZ","",""
2022-02-01,"09:46:00","09:52:00","CT-Y2","prep for mtg","done"
2022-02-01,"09:52:00","10:22:00","NAT-A","emails",""
2022-02-01,"10:22:00","10:32:00","NAT-A","emails",""
2022-02-02,"07:12:00","07:54:00","ZR","price quotes","fixed"
2022-02-02,"07:54:00","08:14:00","NAT-A","emails",""
2022-02-02,"08:14:00","09:04:00","NAT-C","phone call","asap"
2022-02-02,"09:04:00","09:10:00","CT-Y2","prep for mtg","done"
2022-02-02,"09:10:00","09:22:00","TR-La","",""
2022-02-02,"09:22:00","10:02:00","ACT","prep for mtg","redo"
2022-02-02,"10:02:00","10:16:00","G-TM","setup books","done"
2022-02-02,"10:16:00","10:36:00","NAT-A","emails",""
2022-02-02,"10:36:00","10:56:00","NAT-A","emails",""
2022-02-03,"08:15:00","09:05:00","NAT-C","phone call","asap"
2022-02-03,"09:05:00","09:15:00","NAT-A","emails",""
2022-02-05,"08:37:00","09:07:00","NAT-A","emails",""
2022-02-05,"09:07:00","09:27:00","NAT-A","emails",""
2022-02-05,"09:27:00","09:37:00","NAT-A","emails",""
2022-02-05,"09:37:00","09:49:00","BIZ","",""
2022-02-07,"07:15:00","07:59:00","MM","check last month's payments","asap"
2022-02-07,"07:59:00","08:17:00","BIZ","",""
2022-02-07,"08:17:00","08:27:00","NAT-A","emails",""
2022-02-07,"08:27:00","09:01:00","TR-Ma","prep for mtg","redo"
2022-02-07,"09:01:00","09:31:00","NAT-A","emails",""
2022-02-07,"09:31:00","09:41:00","NAT-A","emails",""
2022-02-07,"09:41:00","11:01:00","BAR","discuss issues","fixed"
2022-02-07,"11:01:00","11:11:00","NAT-A","emails",""
2022-02-07,"11:11:00","12:01:00","NAT-C","phone call","asap"
2022-02-07,"12:01:00","12:15:00","G-TM","setup books","done"
2022-02-08,"06:15:00","06:41:00","X5","balance sheets","asap"
2022-02-08,"06:41:00","07:11:00","NAT-A","emails",""
2022-02-08,"07:11:00","07:23:00","BIZ","",""
2022-02-08,"07:23:00","07:35:00","BIZ","",""
2022-02-08,"07:35:00","07:53:00","BIZ","",""
2022-02-08,"07:53:00","08:21:00","CT-Y2","prep for mtg","redo"
2022-02-08,"08:21:00","08:53:00","NAT-B","setup books","done"
2022-02-08,"08:53:00","09:09:00","NAT-B","setup books","done"
2022-02-08,"09:09:00","10:13:00","MM","check last month's payments","asap"
2022-02-08,"10:13:00","10:43:00","NAT-A","emails",""
2022-02-08,"10:43:00","11:25:00","ZR","price quotes","fixed"
2022-02-08,"11:25:00","11:59:00","TR-Ma","prep for mtg","redo"
2022-02-08,"11:59:00","12:09:00","NAT-A","emails",""
2022-02-08,"12:09:00","12:21:00","TR-La","",""
2022-02-09,"07:29:00","07:57:00","ACT","prep for mtg","redo"
2022-02-09,"07:57:00","08:09:00","TR-La","",""
2022-02-09,"08:09:00","08:19:00","NAT-A","emails",""
2022-02-09,"08:19:00","09:11:00","MM","check last month's payments","asap"
2022-02-09,"09:11:00","09:19:00","G-TM","",""
2022-02-09,"09:19:00","09:45:00","X5","balance sheets","asap"
2022-02-09,"09:45:00","09:55:00","NAT-A","emails",""
2022-02-10,"07:40:00","07:58:00","BIZ","",""
2022-02-10,"07:58:00","08:42:00","MM","check last month's payments","asap"
2022-02-10,"08:42:00","08:52:00","NAT-A","emails",""
2022-02-10,"08:52:00","09:10:00","BIZ","",""
2022-02-10,"09:10:00","09:38:00","ACT","prep for mtg","redo"
2022-02-10,"09:38:00","10:18:00","ACT","prep for mtg","redo"
2022-02-10,"10:18:00","10:54:00","NAT-C","phone call","asap"
2022-02-10,"10:54:00","11:00:00","CT-Y2","prep for mtg","done"
2022-02-10,"11:00:00","11:18:00","NAT-A","emails",""
2022-02-10,"11:18:00","11:38:00","NAT-A","emails",""
2022-02-11,"07:38:00","07:46:00","TR-La","",""
2022-02-11,"07:46:00","08:08:00","TR-La","",""
2022-02-11,"08:08:00","08:46:00","ZR","crosscheck w bank statements","fixed"
2022-02-11,"08:46:00","09:04:00","NAT-A","emails",""
2022-02-11,"09:04:00","09:32:00","ACT","prep for mtg","redo"
2022-02-11,"09:32:00","09:40:00","G-TM","",""
2022-02-11,"09:40:00","10:44:00","MM","check last month's payments","asap"
2022-02-11,"10:44:00","11:06:00","TR-La","",""
2022-02-11,"11:06:00","11:28:00","TR-La","",""
2022-02-12,"09:34:00","10:26:00","MM","check last month's payments","asap"
2022-02-12,"10:26:00","10:58:00","NAT-B","setup books","done"
2022-02-12,"10:58:00","12:06:00","G-AR","planning session","fixed"
2022-02-12,"12:06:00","12:36:00","NAT-A","emails",""
2022-02-12,"12:36:00","12:50:00","NAT-B","setup books","done"
2022-02-12,"12:50:00","13:00:00","NAT-A","emails",""
2022-02-12,"13:00:00","13:30:00","NAT-A","emails",""
2022-02-12,"13:30:00","13:36:00","CT-Y2","prep for mtg","done"
2022-02-12,"13:36:00","14:08:00","NAT-B","setup books","done"
2022-02-12,"14:08:00","14:26:00","BIZ","",""
2022-02-12,"14:26:00","14:32:00","CT-Y2","prep for mtg","done"
2022-02-12,"14:32:00","14:42:00","NAT-A","emails",""
2022-02-12,"14:42:00","15:38:00","G-AR","planning session","fixed"
2022-02-12,"15:38:00","16:10:00","NAT-B","setup books","done"
2022-02-14,"08:08:00","08:12:00","X5","balance sheets","asap"
2022-02-14,"08:12:00","08:20:00","G-TM","",""
2022-02-14,"08:20:00","08:28:00","G-TM","",""
2022-02-14,"08:28:00","09:30:00","TR-Ma","phone call","redo"
2022-02-14,"09:30:00","09:46:00","NAT-B","setup books","done"
2022-02-14,"09:46:00","10:06:00","NAT-A","emails",""
2022-02-14,"10:06:00","10:58:00","MM","check last month's payments","asap"
2022-02-14,"10:58:00","11:10:00","BIZ","",""
2022-02-15,"10:55:00","11:03:00","G-TM","",""
2022-02-15,"11:03:00","11:17:00","NAT-B","setup books","done"
2022-02-15,"11:17:00","11:21:00","X5","balance sheets","fixed"
2022-02-17,"07:26:00","08:26:00","ACT","prep for mtg","redo"
2022-02-17,"08:26:00","08:58:00","NAT-B","setup books","done"
2022-02-17,"08:58:00","09:24:00","X5","balance sheets","asap"
2022-02-17,"09:24:00","09:52:00","CT-Y2","prep for mtg","redo"
2022-02-17,"09:52:00","10:00:00","G-TM","setup books","done"
2022-02-17,"10:00:00","11:08:00","G-AR","planning session","fixed"
2022-02-17,"11:08:00","11:38:00","NAT-A","emails",""
2022-02-18,"07:53:00","08:53:00","ACT","prep for mtg","redo"
2022-02-18,"08:53:00","09:15:00","TR-La","",""
2022-02-18,"09:15:00","09:47:00","NAT-B","setup books","done"
2022-02-18,"09:47:00","10:05:00","BIZ","",""
2022-02-18,"10:05:00","10:25:00","NAT-A","emails",""
2022-02-18,"10:25:00","10:57:00","NAT-B","setup books","done"
2022-02-18,"10:57:00","11:17:00","NAT-A","emails",""
2022-02-18,"11:17:00","11:23:00","CT-Y2","prep for mtg","done"
2022-02-18,"11:23:00","11:53:00","NAT-A","emails",""
2022-02-18,"11:53:00","12:25:00","NAT-B","setup books","done"
2022-02-18,"12:25:00","12:55:00","NAT-A","emails",""
2022-02-20,"07:11:00","07:41:00","NAT-A","emails",""
2022-02-20,"07:41:00","08:25:00","MM","check last month's payments","asap"
2022-02-20,"08:25:00","08:47:00","TR-La","",""
2022-02-20,"08:47:00","09:49:00","TR-Ma","phone call","redo"
2022-02-20,"09:49:00","10:27:00","ZR","crosscheck w bank statements","fixed"
2022-02-20,"10:27:00","11:17:00","NAT-C","phone call","asap"
2022-02-20,"11:17:00","11:29:00","TR-La","",""
2022-02-20,"11:29:00","11:53:00","TR-Ma","phone call","redo"
2022-02-20,"11:53:00","12:01:00","G-TM","",""
2022-02-20,"12:01:00","12:41:00","ACT","prep for mtg","redo"
2022-02-20,"12:41:00","13:43:00","TR-Ma","phone call","asap"
2022-02-23,"06:38:00","07:34:00","CT-Y1","planning session","fixed"
2022-02-23,"07:34:00","08:04:00","NAT-A","emails",""
2022-02-23,"08:04:00","08:12:00","G-TM","",""
2022-02-23,"08:12:00","08:22:00","NAT-A","emails",""
2022-02-23,"08:22:00","08:24:00","CT-Y1","price quotes","fixed"
2022-02-24,"07:51:00","08:39:00","CT-Y1","price quotes","fixed"
2022-02-24,"08:39:00","09:57:00","BAR","discuss issues","fixed"
2022-02-24,"09:57:00","10:07:00","NAT-A","emails",""
2022-02-24,"10:07:00","10:17:00","NAT-A","emails",""
2022-02-24,"10:17:00","10:27:00","NAT-A","emails",""
2022-02-24,"10:27:00","10:39:00","TR-La","",""
2022-02-24,"10:39:00","11:11:00","NAT-B","setup books","done"
2022-02-24,"11:11:00","11:51:00","ACT","prep for mtg","redo"
2022-02-24,"11:51:00","12:31:00","ACT","prep for mtg","redo"
2022-02-24,"12:31:00","13:29:00","ZR","price quotes","fixed"
2022-02-25,"08:15:00","08:27:00","BIZ","",""
2022-02-25,"08:27:00","08:47:00","NAT-A","emails",""
2022-02-26,"06:53:00","07:05:00","BIZ","",""
2022-02-26,"07:05:00","08:41:00","BAR","discuss issues","fixed"
2022-02-26,"08:41:00","08:53:00","BIZ","",""
2022-02-26,"08:53:00","09:03:00","NAT-A","emails",""
2022-02-26,"09:03:00","09:21:00","BIZ","",""
2022-02-27,"08:30:00","08:44:00","G-TM","setup books","done"
2022-02-27,"08:44:00","09:06:00","TR-La","",""
2022-02-28,"07:52:00","08:10:00","BIZ","",""
2022-02-28,"08:10:00","08:20:00","NAT-A","emails",""
2022-02-28,"08:20:00","08:38:00","BIZ","",""
2022-02-28,"08:38:00","09:08:00","NAT-A","emails",""
2022-02-28,"09:08:00","09:46:00","ZR","crosscheck w bank statements","fixed"
2022-02-28,"09:46:00","10:00:00","G-TM","setup books","done"
2022-02-28,"10:00:00","10:10:00","NAT-A","emails",""
2022-02-28,"10:10:00","10:50:00","ACT","prep for mtg","redo"
2022-02-28,"10:50:00","11:08:00","BIZ","",""
2022-02-28,"11:08:00","11:36:00","CT-Y2","prep for mtg","redo"
2022-03-01,"18:54:00","19:46:00","MM","check last month's payments","asap"
2022-03-02,"06:32:00","06:50:00","NAT-A","emails",""
2022-03-02,"06:50:00","07:20:00","NAT-A","emails",""
2022-03-02,"07:20:00","07:58:00","ZR","crosscheck w bank statements","fixed"
2022-03-02,"07:58:00","08:06:00","TR-La","",""
2022-03-02,"08:06:00","08:18:00","BIZ","",""
2022-03-03,"07:58:00","08:58:00","ACT","prep for mtg","redo"
2022-03-03,"08:58:00","09:14:00","CT-Y2","setup books","done"
2022-03-03,"09:14:00","09:46:00","NAT-B","setup books","done"
2022-03-03,"09:46:00","10:04:00","BIZ","",""
2022-03-03,"10:04:00","11:08:00","MM","balance sheets","asap"
2022-03-03,"11:08:00","11:54:00","G-AR","planning session","fixed"
2022-03-03,"11:54:00","11:58:00","X5","balance sheets","asap"
2022-03-03,"11:58:00","12:12:00","G-TM","setup books","done"
2022-03-03,"12:12:00","12:32:00","NAT-A","emails",""
2022-03-04,"06:58:00","07:16:00","BIZ","",""
2022-03-04,"07:16:00","07:36:00","NAT-A","emails",""
2022-03-04,"07:36:00","07:44:00","G-TM","",""
2022-03-04,"07:44:00","08:02:00","BIZ","",""
2022-03-04,"08:02:00","08:52:00","NAT-C","phone call","asap"
2022-03-05,"07:30:00","08:10:00","ACT","prep for mtg","redo"
2022-03-05,"08:10:00","08:40:00","NAT-A","emails",""
2022-03-05,"08:40:00","09:42:00","TR-Ma","phone call","asap"
2022-03-05,"09:42:00","10:26:00","MM","check last month's payments","asap"
2022-03-05,"10:26:00","10:34:00","G-TM","",""
2022-03-05,"10:34:00","11:38:00","MM","balance sheets","asap"
2022-03-05,"11:38:00","12:30:00","MM","check last month's payments","asap"
2022-03-05,"12:30:00","13:10:00","ACT","prep for mtg","redo"
2022-03-05,"13:10:00","13:44:00","TR-Ma","phone call","redo"
2022-03-05,"13:44:00","14:18:00","TR-Ma","prep for mtg","redo"
2022-03-05,"14:18:00","14:56:00","ZR","crosscheck w bank statements","fixed"
2022-03-06,"06:45:00","07:05:00","NAT-A","emails",""
2022-03-06,"07:05:00","07:29:00","TR-Ma","phone call","redo"
2022-03-06,"07:29:00","07:53:00","TR-Ma","phone call","redo"
2022-03-06,"07:53:00","08:53:00","ACT","prep for mtg","redo"
2022-03-06,"08:53:00","09:23:00","NAT-A","emails",""
2022-03-08,"06:35:00","06:49:00","NAT-B","setup books","done"
2022-03-08,"06:49:00","08:33:00","BAR","discuss issues","fixed"
2022-03-08,"08:33:00","09:05:00","NAT-B","setup books","done"
2022-03-08,"09:05:00","09:37:00","NAT-B","setup books","done"
2022-03-08,"09:37:00","10:01:00","TR-Ma","phone call","redo"
2022-03-08,"10:01:00","10:35:00","TR-Ma","prep for mtg","redo"
2022-03-08,"10:35:00","10:49:00","G-TM","setup books","done"
2022-03-08,"10:49:00","11:41:00","MM","check last month's payments","asap"
2022-03-08,"11:41:00","11:47:00","CT-Y2","setup books","done"
2022-03-08,"11:47:00","12:47:00","ACT","prep for mtg","redo"
2022-03-08,"12:47:00","13:05:00","BIZ","emails",""
2022-03-08,"13:05:00","13:15:00","NAT-A","emails",""
2022-03-08,"13:15:00","13:25:00","NAT-A","emails",""
2022-03-08,"13:25:00","14:19:00","ZR","crosscheck w bank statements","fixed"
2022-03-10,"08:11:00","08:33:00","TR-La","",""
2022-03-10,"08:33:00","08:45:00","BIZ","",""
2022-03-10,"08:45:00","09:05:00","NAT-A","emails",""
2022-03-10,"09:05:00","09:25:00","NAT-A","emails",""
2022-03-11,"08:24:00","08:58:00","TR-Ma","prep for mtg","redo"
2022-03-11,"08:58:00","09:18:00","NAT-A","emails",""
2022-03-11,"09:18:00","09:30:00","BIZ","",""
2022-03-11,"09:30:00","09:42:00","BIZ","",""
2022-03-13,"07:31:00","07:59:00","CT-Y2","prep for mtg","redo"
2022-03-13,"07:59:00","08:19:00","NAT-A","emails",""
2022-03-13,"08:19:00","08:41:00","TR-La","",""
2022-03-13,"08:41:00","08:53:00","BIZ","",""
2022-03-13,"08:53:00","09:07:00","NAT-B","setup books","done"
2022-03-13,"09:07:00","09:17:00","NAT-A","emails",""
2022-03-13,"09:17:00","10:01:00","MM","check last month's payments","asap"
2022-03-13,"10:01:00","10:59:00","CT-Y1","price quotes","fixed"
2022-03-13,"10:59:00","11:31:00","NAT-B","setup books","done"
2022-03-14,"07:55:00","08:11:00","CT-Y2","setup books","done"
2022-03-14,"08:11:00","08:21:00","NAT-A","emails",""
2022-03-14,"08:21:00","09:21:00","ACT","prep for mtg","redo"
2022-03-14,"09:21:00","10:01:00","ACT","prep for mtg","redo"
2022-03-14,"10:01:00","10:15:00","G-TM","setup books","done"
2022-03-14,"10:15:00","10:33:00","BIZ","emails",""
2022-03-14,"10:33:00","10:51:00","BIZ","",""
2022-03-14,"10:51:00","11:19:00","ACT","prep for mtg","redo"
2022-03-14,"11:19:00","11:37:00","NAT-A","emails",""
2022-03-14,"11:37:00","12:09:00","NAT-B","setup books","done"
2022-03-14,"12:09:00","12:25:00","NAT-B","setup books","done"
2022-03-16,"08:00:00","08:14:00","G-TM","setup books","done"
2022-03-16,"08:14:00","08:44:00","NAT-A","emails",""
2022-03-17,"07:55:00","08:09:00","G-TM","setup books","done"
2022-03-17,"08:09:00","08:59:00","NAT-C","phone call","asap"
2022-03-17,"08:59:00","09:29:00","NAT-A","emails",""
2022-03-17,"09:29:00","09:55:00","X5","balance sheets","asap"
2022-03-17,"09:55:00","10:43:00","CT-Y1","price quotes","fixed"
2022-03-17,"10:43:00","11:17:00","TR-Ma","prep for mtg","redo"
2022-03-17,"11:17:00","11:27:00","NAT-A","emails",""
2022-03-17,"11:27:00","12:51:00","BAR","discuss issues","fixed"
2022-03-17,"12:51:00","12:57:00","CT-Y2","prep for mtg","done"
2022-03-17,"12:57:00","13:27:00","NAT-A","emails",""
