"date","clock_in","clock_out","code","notes","tags"
2022-01-30,"09:42:00","09:53:00","AMZN","emails",""
2022-01-30,"09:53:00","10:54:00","AAPL","prep for mtg","redo"
2022-01-30,"10:54:00","12:06:00","WMT","check last month's payments","redo"
2022-01-30,"12:06:00","12:31:00","NVO","setup books",""
2022-01-30,"12:31:00","12:51:00","MSFT","",""
2022-02-02,"08:25:00","08:51:00","AAPL","setup books",""
2022-02-02,"08:51:00","09:16:00","BRK/A","setup books","fixed"
2022-02-02,"09:16:00","09:34:00","PG","",""
2022-02-02,"09:34:00","09:44:00","JNJ","emails","fixed"
2022-02-02,"09:44:00","10:48:00","WMT","prep for mtg",""
2022-02-02,"10:48:00","11:16:00","GOOG","setup books","redo"
2022-02-02,"11:16:00","11:31:00","TSLA","emails","redo"
2022-02-02,"11:31:00","11:41:00","WMT","emails","asap"
2022-02-02,"11:41:00","13:41:00","GOOG","price quotes",""
2022-02-04,"08:16:00","09:47:00","NVDA","crosscheck w bank statements",""
2022-02-04,"09:47:00","10:37:00","PFE","prep for mtg","asap"
2022-02-04,"10:37:00","10:41:00","NVO","",""
2022-02-04,"10:41:00","11:11:00","BIZ","",""
2022-02-04,"11:11:00","11:19:00","WMT","emails",""
2022-02-04,"11:19:00","12:32:00","BIZ","phone call","asap"
2022-02-04,"12:32:00","12:40:00","TSLA","emails","done"
2022-02-04,"12:40:00","12:51:00","XOM","emails","redo"
2022-02-05,"09:10:00","09:38:00","CVX","setup books",""
2022-02-05,"09:38:00","10:12:00","BIZ","prep for mtg","asap"
2022-02-05,"10:12:00","11:02:00","TSLA","prep for mtg","fixed"
2022-02-05,"11:02:00","11:15:00","BIZ","emails","done"
2022-02-05,"11:15:00","11:56:00","META","setup books","asap"
2022-02-05,"11:56:00","13:18:00","META","phone call",""
2022-02-05,"13:18:00","13:22:00","TSM","",""
2022-02-05,"13:22:00","14:04:00","AMZN","prep for mtg",""
2022-02-05,"14:04:00","14:15:00","BRK/B","emails","fixed"
2022-02-07,"06:30:00","07:37:00","BIZ","balance sheets",""
2022-02-07,"07:37:00","07:41:00","MSFT","emails","fixed"
2022-02-07,"07:41:00","07:48:00","BIZ","emails",""
2022-02-07,"07:48:00","08:40:00","TSLA","check last month's payments","redo"
2022-02-07,"08:40:00","08:48:00","XOM","emails",""
2022-02-07,"08:48:00","10:36:00","CVX","price quotes",""
2022-02-07,"10:36:00","10:49:00","XOM","emails","redo"
2022-02-07,"10:49:00","11:05:00","PG","",""
2022-02-07,"11:05:00","11:31:00","PFE","setup books",""
2022-02-07,"11:31:00","11:51:00","GOOG","",""
2022-02-07,"11:51:00","12:41:00","CVX","prep for mtg",""
2022-02-08,"08:00:00","08:06:00","NVO","emails","fixed"
2022-02-08,"08:06:00","08:19:00","MA","emails","asap"
2022-02-08,"08:19:00","10:13:00","PG","price quotes","asap"
2022-02-08,"10:13:00","10:28:00","PG","emails","fixed"
2022-02-08,"10:28:00","12:08:00","META","phone call","redo"
2022-02-08,"12:08:00","12:31:00","GOOG","prep for mtg","redo"
2022-02-08,"12:31:00","12:48:00","MSFT","",""
2022-02-08,"12:48:00","13:57:00","TSM","prep for mtg",""
2022-02-08,"13:57:00","14:21:00","PG","setup books",""
2022-02-08,"14:21:00","14:36:00","BIZ","emails",""
2022-02-09,"08:09:00","08:14:00","BIZ","emails",""
2022-02-09,"08:14:00","09:54:00","UNH","phone call","done"
2022-02-09,"09:54:00","10:06:00","NVO","emails","redo"
2022-02-09,"10:06:00","10:16:00","BIZ","emails","asap"
2022-02-09,"10:16:00","10:21:00","GOOG","emails","redo"
2022-02-09,"10:21:00","10:34:00","NVDA","emails",""
2022-02-09,"10:34:00","10:43:00","WMT","",""
2022-02-09,"10:43:00","12:12:00","BIZ","check last month's payments",""
2022-02-09,"12:12:00","12:34:00","BIZ","",""
2022-02-09,"12:34:00","12:47:00","BIZ","emails","redo"
2022-02-10,"06:00:00","07:15:00","TSM","prep for mtg","fixed"
2022-02-10,"07:15:00","07:21:00","BIZ","emails",""
2022-02-10,"07:21:00","07:32:00","PG","emails","redo"
2022-02-10,"07:32:00","10:56:00","BRK/B","discuss issues",""
2022-02-10,"10:56:00","11:03:00","BIZ","emails",""
2022-02-10,"11:03:00","11:54:00","BIZ","phone call",""
2022-02-10,"11:54:00","12:19:00","MA","setup books",""
2022-02-10,"12:19:00","13:37:00","BIZ","balance sheets",""
2022-02-10,"13:37:00","13:49:00","AAPL","emails",""
2022-02-11,"07:05:00","07:25:00","XOM","",""
2022-02-11,"07:25:00","07:39:00","BIZ","",""
2022-02-12,"09:00:00","09:22:00","BIZ","",""
2022-02-12,"09:22:00","10:00:00","AAPL","prep for mtg",""
2022-02-12,"10:00:00","10:40:00","PFE","setup books","asap"
2022-02-12,"10:40:00","11:23:00","AAPL","setup books","done"
2022-02-13,"19:50:00","20:09:00","AMZN","check last month's payments",""
2022-02-13,"20:09:00","20:24:00","AMZN","emails","fixed"
2022-02-14,"06:45:00","08:39:00","AAPL","price quotes","asap"
2022-02-14,"08:39:00","09:34:00","MSFT","prep for mtg",""
2022-02-14,"09:34:00","09:41:00","MA","emails",""
2022-02-14,"09:41:00","09:50:00","MSFT","",""
2022-02-14,"09:50:00","10:25:00","AAPL","prep for mtg","done"
2022-02-14,"10:25:00","10:42:00","PG","",""
2022-02-14,"10:42:00","10:54:00","AMZN","emails","done"
2022-02-14,"10:54:00","12:38:00","AMZN","check last month's payments",""
2022-02-14,"12:38:00","12:54:00","CVX","",""
2022-02-14,"12:54:00","14:00:00","NVDA","balance sheets",""
2022-02-14,"14:00:00","14:12:00","TSLA","emails","redo"
2022-02-14,"14:12:00","14:30:00","CVX","",""
2022-02-14,"14:30:00","15:22:00","AAPL","check last month's payments","fixed"
2022-02-14,"15:22:00","15:29:00","TSLA","emails",""
2022-02-15,"07:55:00","08:13:00","AAPL","",""
2022-02-15,"08:13:00","08:45:00","BIZ","prep for mtg","redo"
2022-02-15,"08:45:00","09:18:00","UNH","prep for mtg",""
2022-02-15,"09:18:00","09:20:00","WMT","phone call","done"
2022-02-15,"09:20:00","09:43:00","TSM","prep for mtg","done"
2022-02-15,"09:43:00","09:54:00","HD","emails",""
2022-02-15,"09:54:00","10:02:00","CVX","emails","done"
2022-02-16,"07:07:00","07:26:00","AMZN","",""
2022-02-16,"07:26:00","07:29:00","PG","",""
2022-02-16,"07:29:00","08:48:00","BIZ","crosscheck w bank statements",""
2022-02-16,"08:48:00","08:59:00","META","emails","done"
2022-02-16,"08:59:00","09:31:00","AAPL","prep for mtg",""
2022-02-16,"09:31:00","09:52:00","TSM","",""
2022-02-16,"09:52:00","11:15:00","TSLA","check last month's payments",""
2022-02-16,"11:15:00","11:32:00","PFE","",""
2022-02-16,"11:32:00","11:35:00","HD","",""
2022-02-16,"11:35:00","12:56:00","PFE","check last month's payments","fixed"
2022-02-17,"06:15:00","06:55:00","AMZN","setup books",""
2022-02-17,"06:55:00","09:07:00","XOM","planning session",""
2022-02-17,"09:07:00","09:15:00","NVO","emails",""
2022-02-17,"09:15:00","09:43:00","META","setup books","redo"
2022-02-17,"09:43:00","09:54:00","MA","emails",""
2022-02-17,"09:54:00","10:06:00","XOM","emails","redo"
2022-02-17,"10:06:00","10:42:00","PG","prep for mtg","fixed"
2022-02-17,"10:42:00","11:22:00","TSLA","setup books","redo"
2022-02-17,"11:22:00","11:44:00","JNJ","",""
2022-02-18,"08:03:00","08:37:00","GOOG","prep for mtg","redo"
2022-02-18,"08:37:00","08:50:00","MSFT","emails",""
2022-02-18,"08:50:00","10:15:00","MSFT","planning session","asap"
2022-02-18,"10:15:00","10:55:00","WMT","setup books",""
2022-02-18,"10:55:00","12:21:00","AMZN","balance sheets","asap"
2022-02-18,"12:21:00","12:51:00","AMZN","",""
2022-02-18,"12:51:00","13:21:00","MSFT","",""
2022-02-18,"13:21:00","14:08:00","PG","phone call","fixed"
2022-02-18,"14:08:00","14:51:00","NVDA","setup books","asap"
2022-02-18,"14:51:00","14:59:00","TSLA","emails","done"
2022-02-18,"14:59:00","16:20:00","HD","check last month's payments","fixed"
2022-02-18,"16:20:00","16:34:00","AMZN","",""
2022-02-18,"16:34:00","16:50:00","MSFT","",""
2022-02-18,"16:50:00","17:18:00","HD","setup books",""
2022-02-20,"06:58:00","08:41:00","NVO","balance sheets",""
2022-02-20,"08:41:00","09:16:00","WMT","prep for mtg","asap"
2022-02-20,"09:16:00","09:45:00","BIZ","setup books",""
2022-02-20,"09:45:00","11:03:00","XOM","balance sheets",""
2022-02-20,"11:03:00","12:04:00","AMZN","prep for mtg","fixed"
2022-02-20,"12:04:00","12:29:00","TSM","setup books",""
2022-02-20,"12:29:00","14:41:00","UNH","planning session","asap"
2022-02-20,"14:41:00","14:51:00","BIZ","emails",""
2022-02-21,"06:24:00","07:27:00","AMZN","prep for mtg","asap"
2022-02-21,"07:27:00","07:44:00","TSLA","",""
2022-02-21,"07:44:00","08:13:00","JNJ","setup books",""
2022-02-23,"07:00:00","07:04:00","UNH","",""
2022-02-23,"07:04:00","07:19:00","AMZN","emails","redo"
2022-02-23,"07:19:00","07:50:00","JNJ","setup books",""
2022-02-23,"07:50:00","07:55:00","NVO","emails",""
2022-02-23,"07:55:00","08:51:00","PFE","prep for mtg",""
2022-02-23,"08:51:00","08:57:00","PFE","emails","redo"
2022-02-23,"08:57:00","09:28:00","TSM","setup books","done"
2022-02-24,"08:19:00","08:27:00","BIZ","emails","redo"
2022-02-24,"08:27:00","08:35:00","BIZ","emails",""
2022-02-24,"08:35:00","10:04:00","XOM","check last month's payments",""
2022-02-24,"10:04:00","10:31:00","META","",""
2022-02-24,"10:31:00","12:06:00","WMT","phone call",""
2022-02-24,"12:06:00","13:25:00","BIZ","crosscheck w bank statements",""
2022-02-24,"13:25:00","15:05:00","MSFT","phone call","asap"
2022-02-24,"15:05:00","15:14:00","BIZ","",""
2022-02-24,"15:14:00","16:02:00","AMZN","phone call","redo"
2022-02-24,"16:02:00","16:18:00","PG","",""
2022-02-24,"16:18:00","17:04:00","MSFT","prep for mtg","done"
2022-02-25,"07:22:00","08:21:00","GOOG","phone call",""
2022-02-25,"08:21:00","09:46:00","AMZN","planning session","fixed"
2022-02-25,"09:46:00","09:52:00","AMZN","emails",""
2022-02-25,"09:52:00","10:22:00","BIZ","",""
2022-02-25,"10:22:00","10:35:00","AMZN","emails","redo"
2022-02-25,"10:35:00","12:13:00","MSFT","price quotes",""
2022-02-25,"12:13:00","13:37:00","META","price quotes","redo"
2022-02-25,"13:37:00","17:01:00","GOOG","discuss issues",""
2022-02-25,"17:01:00","17:08:00","WMT","emails",""
2022-02-25,"17:08:00","17:19:00","BIZ","emails",""
2022-02-25,"17:19:00","17:32:00","BIZ","emails",""
2022-02-26,"08:06:00","08:15:00","TSM","",""
2022-02-26,"08:15:00","08:55:00","BIZ","setup books",""
2022-02-26,"08:55:00","09:28:00","META","prep for mtg",""
2022-02-26,"09:28:00","10:37:00","NVO","prep for mtg",""
2022-02-26,"10:37:00","12:29:00","UNH","price quotes",""
2022-03-01,"12:09:00","12:39:00","NVDA","",""
2022-03-01,"12:39:00","13:06:00","BIZ","emails","fixed"
2022-03-01,"13:06:00","13:17:00","MSFT","",""
2022-03-01,"13:17:00","13:22:00","NVO","discuss issues",""
2022-03-01,"13:22:00","13:30:00","MSFT","",""
2022-03-02,"09:45:00","09:52:00","BIZ","emails","done"
2022-03-02,"09:52:00","09:56:00","PFE","",""
2022-03-03,"07:45:00","08:09:00","TSLA","setup books",""
2022-03-03,"08:09:00","08:36:00","BIZ","",""
2022-03-03,"08:36:00","08:58:00","AAPL","",""
2022-03-03,"08:58:00","09:05:00","BIZ","emails",""
2022-03-03,"09:05:00","09:27:00","HD","",""
2022-03-04,"06:03:00","06:09:00","TSM","emails",""
2022-03-04,"06:09:00","07:29:00","PG","crosscheck w bank statements",""
2022-03-05,"06:43:00","07:07:00","WMT","setup books",""
2022-03-05,"07:07:00","07:20:00","AAPL","emails","asap"
2022-03-05,"07:20:00","08:04:00","BRK/B","prep for mtg",""
2022-03-05,"08:04:00","08:26:00","META","",""
2022-03-05,"08:26:00","09:04:00","AAPL","prep for mtg",""
2022-03-05,"09:04:00","10:48:00","BIZ","check last month's payments",""
2022-03-05,"10:48:00","10:59:00","UNH","emails",""
2022-03-05,"10:59:00","11:09:00","WMT","emails","redo"
2022-03-05,"11:09:00","12:29:00","MSFT","crosscheck w bank statements",""
2022-03-05,"12:29:00","12:48:00","PFE","",""
2022-03-07,"07:58:00","08:12:00","MSFT","",""
2022-03-07,"08:12:00","09:16:00","WMT","prep for mtg",""
2022-03-07,"09:16:00","09:52:00","GOOG","setup books","done"
2022-03-07,"09:52:00","10:21:00","GOOG","setup books",""
2022-03-07,"10:21:00","10:43:00","HD","",""
2022-03-07,"10:43:00","12:24:00","TSM","balance sheets","asap"
2022-03-07,"12:24:00","14:47:00","BRK/B","planning session","redo"
2022-03-07,"14:47:00","15:53:00","GOOG","balance sheets",""
2022-03-07,"15:53:00","16:17:00","JPM","setup books","done"
2022-03-07,"16:17:00","16:32:00","NVDA","emails","redo"
2022-03-07,"16:32:00","16:50:00","MSFT","",""
2022-03-07,"16:50:00","16:58:00","NVDA","emails",""
2022-03-07,"16:58:00","17:14:00","AAPL","",""
2022-03-07,"17:14:00","17:36:00","JNJ","",""
2022-03-07,"17:36:00","18:38:00","WMT","phone call","redo"
2022-03-07,"18:38:00","19:22:00","CVX","prep for mtg",""
2022-03-07,"19:22:00","19:28:00","BRK/B","emails",""
2022-03-07,"19:28:00","20:27:00","AAPL","phone call",""
2022-03-11,"06:00:00","07:29:00","JNJ","check last month's payments",""
2022-03-11,"07:29:00","07:45:00","MSFT","",""
2022-03-11,"07:45:00","09:18:00","XOM","balance sheets",""
2022-03-11,"09:18:00","10:54:00","BIZ","check last month's payments",""
2022-03-11,"10:54:00","12:03:00","TSM","prep for mtg",""
2022-03-13,"08:40:00","09:53:00","XOM","phone call",""
2022-03-13,"09:53:00","10:48:00","XOM","prep for mtg",""
2022-03-13,"10:48:00","12:07:00","BIZ","crosscheck w bank statements",""
2022-03-13,"12:07:00","12:15:00","NVO","emails",""
2022-03-13,"12:15:00","13:03:00","PG","phone call","done"
2022-03-13,"13:03:00","13:51:00","CVX","phone call","done"
2022-03-13,"13:51:00","14:40:00","JNJ","prep for mtg","asap"
2022-03-13,"14:40:00","14:52:00","HD","emails","asap"
2022-03-13,"14:52:00","15:20:00","NVO","setup books",""
2022-03-15,"07:00:00","09:21:00","AMZN","discuss issues",""
2022-03-15,"09:21:00","09:52:00","AMZN","setup books",""
2022-03-15,"09:52:00","10:23:00","PG","setup books",""
2022-03-15,"10:23:00","11:11:00","META","phone call","done"
2022-03-15,"11:11:00","12:06:00","AMZN","prep for mtg",""
2022-03-16,"06:48:00","07:12:00","MSFT","setup books",""
2022-03-16,"07:12:00","08:46:00","TSM","check last month's payments",""
2022-03-16,"08:46:00","09:22:00","NVDA","setup books",""
2022-03-16,"09:22:00","10:26:00","TSM","prep for mtg",""
2022-03-16,"10:26:00","10:37:00","XOM","emails","done"
2022-03-16,"10:37:00","10:50:00","TSLA","emails",""
2022-03-16,"10:50:00","11:02:00","TSM","emails",""
2022-03-16,"11:02:00","12:19:00","TSM","crosscheck w bank statements",""
2022-03-16,"12:19:00","12:36:00","MSFT","",""
2022-03-16,"12:36:00","12:50:00","BIZ","",""
2022-03-16,"12:50:00","13:05:00","GOOG","emails","done"
2022-03-17,"08:50:00","09:05:00","AMZN","emails",""
2022-03-17,"09:05:00","10:20:00","BIZ","prep for mtg","fixed"
2022-03-17,"10:20:00","10:25:00","AMZN","emails","fixed"
2022-03-17,"10:25:00","10:39:00","NVDA","",""
2022-03-17,"10:39:00","10:53:00","JNJ","",""
2022-03-18,"07:19:00","08:20:00","PG","prep for mtg",""
2022-03-18,"08:20:00","08:35:00","BIZ","emails",""
2022-03-18,"08:35:00","09:02:00","AMZN","",""
2022-03-18,"09:02:00","09:22:00","TSLA","",""
2022-03-18,"09:22:00","09:50:00","MSFT","setup books",""
2022-03-18,"09:50:00","10:03:00","TSLA","emails",""
2022-03-18,"10:03:00","11:14:00","WMT","check last month's payments",""
2022-03-18,"11:14:00","12:56:00","BIZ","price quotes","asap"
2022-03-18,"12:56:00","13:36:00","PFE","setup books","asap"
2022-03-18,"13:36:00","14:36:00","META","setup books","redo"
2022-03-18,"14:36:00","14:49:00","CVX","emails",""
2022-03-18,"14:49:00","15:38:00","GOOG","prep for mtg","redo"
2022-03-18,"15:38:00","16:22:00","TSLA","prep for mtg","fixed"
2022-03-18,"16:22:00","16:46:00","TSM","setup books","done"
2022-03-19,"06:05:00","06:16:00","GOOG","emails",""
2022-03-19,"06:16:00","06:20:00","PFE","",""
2022-03-19,"06:20:00","07:02:00","CVX","prep for mtg",""
2022-03-19,"07:02:00","07:13:00","XOM","emails","asap"
2022-03-20,"07:55:00","08:36:00","AAPL","setup books",""
2022-03-20,"08:36:00","09:19:00","MSFT","setup books",""
2022-03-20,"09:19:00","09:45:00","BIZ","setup books","done"
2022-03-20,"09:45:00","09:53:00","WMT","emails",""
2022-03-21,"07:06:00","07:30:00","BIZ","setup books",""
2022-03-21,"07:30:00","08:27:00","MSFT","phone call",""
2022-03-21,"08:27:00","08:37:00","UNH","emails",""
2022-03-21,"08:37:00","10:27:00","AAPL","balance sheets",""
2022-03-21,"10:27:00","12:43:00","GOOG","price quotes",""
2022-03-21,"12:43:00","13:22:00","PFE","prep for mtg",""
2022-03-21,"13:22:00","13:29:00","TSM","emails",""
2022-03-21,"13:29:00","16:25:00","PFE","discuss issues","fixed"
2022-03-21,"16:25:00","17:21:00","MSFT","prep for mtg","done"
2022-03-22,"07:16:00","07:22:00","UNH","emails","done"
2022-03-22,"07:22:00","08:24:00","BRK/B","phone call","done"
2022-03-22,"08:24:00","09:59:00","AMZN","phone call",""
2022-03-22,"09:59:00","10:04:00","HD","emails","done"
2022-03-22,"10:04:00","10:38:00","BRK/B","prep for mtg",""
2022-03-22,"10:38:00","12:33:00","WMT","crosscheck w bank statements","done"
2022-03-22,"12:33:00","12:35:00","BIZ","phone call",""
2022-03-22,"12:35:00","13:09:00","PG","prep for mtg","redo"
2022-03-22,"13:09:00","14:29:00","NVO","balance sheets","done"
2022-03-22,"14:29:00","15:11:00","PFE","prep for mtg","redo"
2022-03-22,"15:11:00","15:48:00","GOOG","setup books",""
2022-03-23,"08:39:00","08:44:00","XOM","emails","redo"
2022-03-23,"08:44:00","08:57:00","UNH","emails","redo"
2022-03-24,"06:30:00","06:45:00","NVDA","emails","asap"
2022-03-24,"06:45:00","07:05:00","GOOG","",""
2022-03-24,"07:05:00","07:20:00","PFE","emails","fixed"
2022-03-24,"07:20:00","07:27:00","WMT","emails",""
